fullname,mu,sigma,opp,opp_rating,result,date,score
Fiorentina,1500,350,Grasshoppers,-1,1,2013-08-22T00:00:00,1-2
Fiorentina,1663.9182108,291.752894037,Catania,1336.0817892,1,2013-08-26T00:00:00,2-1
Fiorentina,1663.9182108,291.752894037,Grasshoppers,-1,0,2013-08-29T00:00:00,0-1
Fiorentina,1722.85508374,263.968963767,Genoa,1277.14491626,1,2013-09-01T00:00:00,2-5
Fiorentina,1649.80742919,240.74502156,Cagliari,1501.57972698,0.5,2013-09-15T00:00:00,1-1
Fiorentina,1649.80742919,240.74502156,Paços de Ferreira,-1,1,2013-09-19T00:00:00,3-0
Fiorentina,1720.9289888,216.008405905,Atalanta,1428.33231131,1,2013-09-22T00:00:00,0-2
Fiorentina,1638.72919382,195.997222441,Internazionale,1846.04470742,0,2013-09-26T00:00:00,2-1
Fiorentina,1594.20260043,185.395792622,Parma,1441.3039238,0.5,2013-09-30T00:00:00,2-2
Fiorentina,1594.20260043,185.395792622,Dnipro Dnipropetrovsk,-1,1,2013-10-03T00:00:00,1-2
Fiorentina,1583.93671763,172.607047175,Lazio,1547.9097575,0.5,2013-10-06T00:00:00,0-0
Fiorentina,1702.7526126,169.148884929,Juventus,1776.36740233,1,2013-10-20T00:00:00,4-2
Fiorentina,1702.7526126,169.148884929,Pandurii Targu-Jiu,-1,1,2013-10-24T00:00:00,3-0
Fiorentina,1712.88007273,170.348368322,Chievo Verona,1181.51147784,1,2013-10-27T00:00:00,1-2
Fiorentina,1665.50431335,161.415841528,Napoli,1872.83292843,0,2013-10-30T00:00:00,1-2
Fiorentina,1703.76577517,155.1758803,AC Milan,1473.38000523,1,2013-11-02T00:00:00,0-2
Fiorentina,1703.76577517,155.1758803,Pandurii Targu-Jiu,-1,1,2013-11-07T00:00:00,1-2
Fiorentina,1720.45289788,154.91437409,Sampdoria,1327.82575259,1,2013-11-10T00:00:00,2-1
