mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,FC Augsburg,1500,1,2013-08-10T00:00:00
1722.85508374,263.968963767,TSV Eintracht Braunschweig,1336.0817892,1,2013-08-18T00:00:00
1839.94813542,230.373463947,Werder Bremen,1722.85508374,1,2013-08-23T00:00:00
1865.51325578,221.701109262,Eintracht Frankfurt,1394.23796794,1,2013-09-01T00:00:00
1885.0136495,215.996165087,Hamburg SV,1376.55404808,1,2013-09-14T00:00:00
1782.85736015,196.358867138,Napoli,1825.89922554,0,2013-09-18T00:00:00
1707.17601468,193.630081256,Nurnberg,1307.35097065,0.5,2013-09-21T00:00:00
1735.28274096,186.501571308,SC Freiburg,1377.01816411,1,2013-09-28T00:00:00
1791.08973001,173.108660844,Marseille,1625.66397162,1,2013-10-01T00:00:00
1676.21372133,168.203913009,Borussia Monchengladbach,1507.18480917,0,2013-10-05T00:00:00
1725.82088904,159.404290464,Hannover 96,1581.04953005,1,2013-10-19T00:00:00
1813.42628675,154.790004798,Arsenal,1916.24217551,1,2013-10-22T00:00:00
1839.05651946,152.191615033,Schalke 04,1561.81115848,1,2013-10-26T00:00:00
1854.30234291,152.702756873,VfB Stuttgart,1465.34972162,1,2013-11-01T00:00:00
1800.03273928,147.02130439,Arsenal,1862.59390282,0,2013-11-06T00:00:00
1717.25047908,145.051318733,VfL Wolfsburg,1582.53296624,0,2013-11-09T00:00:00
