mu,sigma,opp,result,date
1662.30921255,290.31746003,FC Augsburg,1,2013-08-10T00:00:00
1720.31516965,260.486532706,TSV Eintracht Braunschweig,1,2013-08-18T00:00:00
1833.29188401,225.673906004,Werder Bremen,1,2013-08-23T00:00:00
1857.5300504,214.245325191,Eintracht Frankfurt,1,2013-09-01T00:00:00
1875.73400724,205.674370682,Hamburg SV,1,2013-09-14T00:00:00
1784.18071145,185.716271567,Napoli,0,2013-09-18T00:00:00
1718.35291449,179.834040342,Nurnberg,0.5,2013-09-21T00:00:00
1740.98858679,171.270511287,SC Freiburg,1,2013-09-28T00:00:00
1786.58260116,157.720707589,Marseille,1,2013-10-01T00:00:00
1693.24904256,150.534136974,Borussia Monchengladbach,0,2013-10-05T00:00:00
1730.8689396,141.113609063,Hannover 96,1,2013-10-19T00:00:00
1796.86111973,134.157129861,Arsenal,1,2013-10-22T00:00:00
1815.9808198,129.14679898,Schalke 04,1,2013-10-26T00:00:00
1827.35641274,126.152133747,VfB Stuttgart,1,2013-11-01T00:00:00
1792.11402645,120.045882423,Arsenal,0,2013-11-06T00:00:00
1736.90173009,116.272310341,VfL Wolfsburg,0,2013-11-09T00:00:00
