mu,sigma,opp,result,date
1662.30921683,290.317463857,FC Augsburg,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-10T00:00:00
1720.31517644,260.486542031,TSV Eintracht Braunschweig,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),1,2013-08-18T00:00:00
1833.29190868,225.673925503,Werder Bremen,glicko.glicko2.Rating(mu=1720.315, sigma=260.487, volatility=0.060),1,2013-08-23T00:00:00
1857.53008694,214.245381072,Eintracht Frankfurt,glicko.glicko2.Rating(mu=1392.662, sigma=225.674, volatility=0.060),1,2013-09-01T00:00:00
1875.73406098,205.674482566,Hamburg SV,glicko.glicko2.Rating(mu=1377.637, sigma=200.440, volatility=0.060),1,2013-09-14T00:00:00
1784.18062595,185.716407724,Napoli,glicko.glicko2.Rating(mu=1819.613, sigma=223.655, volatility=0.060),0,2013-09-18T00:00:00
1718.35269359,179.83423368,Nurnberg,glicko.glicko2.Rating(mu=1318.162, sigma=184.923, volatility=0.060),0.5,2013-09-21T00:00:00
1740.98844891,171.270742998,SC Freiburg,glicko.glicko2.Rating(mu=1378.418, sigma=177.870, volatility=0.060),1,2013-09-28T00:00:00
1786.58262964,157.720954327,Marseille,glicko.glicko2.Rating(mu=1622.857, sigma=144.191, volatility=0.060),1,2013-10-01T00:00:00
1693.24870674,150.534432555,Borussia Monchengladbach,glicko.glicko2.Rating(mu=1509.180, sigma=162.624, volatility=0.060),0,2013-10-05T00:00:00
1730.86880443,141.11393083,Hannover 96,glicko.glicko2.Rating(mu=1584.493, sigma=145.933, volatility=0.060),1,2013-10-19T00:00:00
1796.86134765,134.157500122,Arsenal,glicko.glicko2.Rating(mu=1898.822, sigma=149.916, volatility=0.060),1,2013-10-22T00:00:00
1815.98115638,129.147227344,Schalke 04,glicko.glicko2.Rating(mu=1553.945, sigma=138.362, volatility=0.060),1,2013-10-26T00:00:00
1827.35682503,126.152638478,VfB Stuttgart,glicko.glicko2.Rating(mu=1464.977, sigma=135.711, volatility=0.060),1,2013-11-01T00:00:00
1792.11408555,120.046445773,Arsenal,glicko.glicko2.Rating(mu=1856.535, sigma=133.553, volatility=0.060),0,2013-11-06T00:00:00
1736.90119115,116.272958548,VfL Wolfsburg,glicko.glicko2.Rating(mu=1569.753, sigma=128.223, volatility=0.060),0,2013-11-09T00:00:00
