fullname,mu,sigma,opp,opp_rating,result,date,score
Lyon,1500,350,Grasshoppers,-1,1,2013-07-30T00:00:00,1-0
Lyon,1500,350,Grasshoppers,-1,1,2013-08-06T00:00:00,0-1
Lyon,1663.9182108,291.752894037,Nice,1336.0817892,1,2013-08-10T00:00:00,4-0
Lyon,1755.03673757,254.329313137,Sochaux,1408.88501446,1,2013-08-16T00:00:00,1-3
Lyon,1624.95734876,227.496498088,Real Sociedad,1828.9116656,0,2013-08-20T00:00:00,0-2
Lyon,1519.80131817,206.528436092,Stade de Reims,1707.18072229,0,2013-08-24T00:00:00,0-1
Lyon,1473.07438814,193.827752125,Real Sociedad,1794.00021019,0,2013-08-28T00:00:00,2-0
Lyon,1365.4395117,182.4120546,Evian Thonon Gaillard,1443.80909387,0,2013-08-31T00:00:00,2-1
Lyon,1397.26844657,173.753575975,Stade Rennes,1519.63461629,0.5,2013-09-15T00:00:00,0-0
Lyon,1408.12831749,165.060380028,Real Betis,1451.79454407,0.5,2013-09-19T00:00:00,0-0
Lyon,1478.80361437,157.825828765,Nantes,1378.81184928,1,2013-09-22T00:00:00,3-1
Lyon,1392.03472577,153.818306731,AC Ajaccio,1387.21959648,0,2013-09-25T00:00:00,2-1
Lyon,1420.72839728,150.79864499,Lille,1573.00117783,0.5,2013-09-28T00:00:00,0-0
Lyon,1420.72839728,150.79864499,Guimaraes,-1,0.5,2013-10-03T00:00:00,1-1
Lyon,1379.28355276,146.066122741,Montpellier,1562.37529894,0,2013-10-06T00:00:00,5-1
Lyon,1385.07288827,141.755182233,Bordeaux,1416.0557455,0.5,2013-10-20T00:00:00,1-1
Lyon,1385.07288827,141.755182233,Rijeka,-1,1,2013-10-24T00:00:00,1-0
Lyon,1369.81273255,143.227885902,AS Monaco,1754.16359078,0,2013-10-27T00:00:00,2-1
Lyon,1447.28461374,141.553312535,Guingamp,1490.14248393,1,2013-11-02T00:00:00,2-0
Lyon,1447.28461374,141.553312535,Rijeka,-1,0.5,2013-11-07T00:00:00,1-1
Lyon,1499.38147207,138.272200518,St Etienne,1407.75153438,1,2013-11-10T00:00:00,1-2
