mu,sigma,opp,result,date
1662.30921683,290.317463857,Nice,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-10T00:00:00
1751.75406692,251.258499425,Sochaux,glicko.glicko2.Rating(mu=1500.000, sigma=290.317, volatility=0.060),1,2013-08-16T00:00:00
1626.96910756,222.846416717,Real Sociedad,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-20T00:00:00
1526.19714155,200.289966386,Stade de Reims,glicko.glicko2.Rating(mu=1566.938, sigma=260.487, volatility=0.060),0,2013-08-24T00:00:00
1482.4341254,185.247675728,Real Sociedad,glicko.glicko2.Rating(mu=1735.124, sigma=232.595, volatility=0.060),0,2013-08-28T00:00:00
1385.40215155,172.050185719,Evian Thonon Gaillard,glicko.glicko2.Rating(mu=1308.843, sigma=219.678, volatility=0.060),0,2013-08-31T00:00:00
1410.41604381,160.912842287,Stade Rennes,glicko.glicko2.Rating(mu=1558.859, sigma=200.605, volatility=0.060),0.5,2013-09-15T00:00:00
1417.06527064,150.489837214,Real Betis,glicko.glicko2.Rating(mu=1461.446, sigma=207.260, volatility=0.060),0.5,2013-09-19T00:00:00
1473.04814642,141.49999012,Nantes,glicko.glicko2.Rating(mu=1470.639, sigma=188.245, volatility=0.060),1,2013-09-22T00:00:00
1406.66256548,134.938230495,AC Ajaccio,glicko.glicko2.Rating(mu=1290.146, sigma=167.267, volatility=0.060),0,2013-09-25T00:00:00
1426.4194748,129.310002418,Lille,glicko.glicko2.Rating(mu=1599.998, sigma=158.791, volatility=0.060),0.5,2013-09-28T00:00:00
1396.03022474,123.169922929,Montpellier,glicko.glicko2.Rating(mu=1518.270, sigma=142.262, volatility=0.060),0,2013-10-06T00:00:00
1397.55639215,117.460921957,Bordeaux,glicko.glicko2.Rating(mu=1411.744, sigma=132.242, volatility=0.060),0.5,2013-10-20T00:00:00
1387.78048378,115.32679985,AS Monaco,glicko.glicko2.Rating(mu=1744.791, sigma=151.510, volatility=0.060),0,2013-10-27T00:00:00
1434.47255278,111.431300936,Guingamp,glicko.glicko2.Rating(mu=1549.512, sigma=126.057, volatility=0.060),1,2013-11-02T00:00:00
1468.7190794,107.316300466,St Etienne,glicko.glicko2.Rating(mu=1478.549, sigma=129.360, volatility=0.060),1,2013-11-10T00:00:00
