fullname,mu,sigma,opp,opp_rating,result,date,score
Tottenham Hotspur,1663.9182108,291.752894037,Crystal Palace,1336.0817892,1,2013-08-18T00:00:00,0-1
Tottenham Hotspur,1663.9182108,291.752894037,Dinamo Tbilisi,-1,1,2013-08-22T00:00:00,0-5
Tottenham Hotspur,1722.85508374,263.968963767,Swansea City,1277.14491626,1,2013-08-25T00:00:00,1-0
Tottenham Hotspur,1722.85508374,263.968963767,Dinamo Tbilisi,-1,1,2013-08-29T00:00:00,3-0
Tottenham Hotspur,1563.78113697,233.530702072,Arsenal,1730.59811112,0,2013-09-01T00:00:00,1-0
Tottenham Hotspur,1649.31211122,208.630746169,Norwich City,1412.99494588,1,2013-09-14T00:00:00,2-0
Tottenham Hotspur,1649.31211122,208.630746169,Tromso,-1,1,2013-09-19T00:00:00,3-0
Tottenham Hotspur,1708.22238015,191.971682589,Cardiff City,1445.5805479,1,2013-09-22T00:00:00,0-1
Tottenham Hotspur,1695.26014674,177.973601298,Chelsea,1652.35282578,0.5,2013-09-28T00:00:00,1-1
Tottenham Hotspur,1695.26014674,177.973601298,Anzhi Makhachkala,-1,1,2013-10-03T00:00:00,0-2
Tottenham Hotspur,1563.40886368,174.842378153,West Ham United,1460.8794163,0,2013-10-06T00:00:00,0-3
Tottenham Hotspur,1635.84385359,163.81696699,Aston Villa,1520.7789638,1,2013-10-20T00:00:00,0-2
Tottenham Hotspur,1635.84385359,163.81696699,Sheriff Tiraspol,-1,1,2013-10-24T00:00:00,0-2
Tottenham Hotspur,1682.59156888,156.182781797,Hull City,1490.30341534,1,2013-10-27T00:00:00,1-0
Tottenham Hotspur,1689.30355721,149.714457403,Everton,1721.14052396,0.5,2013-11-03T00:00:00,0-0
Tottenham Hotspur,1689.30355721,149.714457403,Sheriff Tiraspol,-1,1,2013-11-07T00:00:00,2-1
Tottenham Hotspur,1615.7047545,146.0164406,Newcastle United,1632.19052637,0,2013-11-10T00:00:00,0-1
