mu,sigma,opp,result,date
1500,350,,,
1662.30921255,290.31746003,Crystal Palace,1,2013-08-18T00:00:00
1720.31516965,260.486532706,Swansea City,1,2013-08-25T00:00:00
1566.16814959,228.773433295,Arsenal,0,2013-09-01T00:00:00
1646.12944983,202.547166164,Norwich City,1,2013-09-14T00:00:00
1701.2306068,183.982951856,Cardiff City,1,2013-09-22T00:00:00
1691.13608549,168.10212379,Chelsea,0.5,2013-09-28T00:00:00
1577.76964662,161.447925269,West Ham United,0,2013-10-06T00:00:00
1634.54041007,149.244798825,Aston Villa,1,2013-10-20T00:00:00
1672.41473266,139.950769074,Hull City,1,2013-10-27T00:00:00
1677.09267477,131.742135209,Everton,0.5,2013-11-03T00:00:00
