mu,sigma,opp,result,date
1337.69078317,290.317463857,Marseille,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-11T00:00:00
1279.68482356,260.486542031,St Etienne,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-17T00:00:00
1471.50694963,235.210151526,Lorient,glicko.glicko2.Rating(mu=1566.938, sigma=260.487, volatility=0.060),1,2013-08-24T00:00:00
1390.77942408,206.763425746,Paris Saint-Germain,glicko.glicko2.Rating(mu=1557.470, sigma=219.679, volatility=0.060),0,2013-08-31T00:00:00
1411.08857452,186.265320463,Bastia,glicko.glicko2.Rating(mu=1493.165, sigma=204.237, volatility=0.060),0.5,2013-09-14T00:00:00
1443.89507419,172.441704439,Stade de Reims,glicko.glicko2.Rating(mu=1605.206, sigma=187.768, volatility=0.060),0.5,2013-09-21T00:00:00
1477.54947855,161.359389056,Sochaux,glicko.glicko2.Rating(mu=1232.232, sigma=167.393, volatility=0.060),1,2013-09-25T00:00:00
1428.12111416,149.662497674,Nice,glicko.glicko2.Rating(mu=1530.989, sigma=164.073, volatility=0.060),0,2013-09-28T00:00:00
1488.14789867,139.943826579,Stade Rennes,glicko.glicko2.Rating(mu=1494.737, sigma=145.113, volatility=0.060),1,2013-10-05T00:00:00
1525.49053828,131.815725294,Evian Thonon Gaillard,glicko.glicko2.Rating(mu=1415.942, sigma=133.487, volatility=0.060),1,2013-10-19T00:00:00
1549.51240513,126.057258336,AC Ajaccio,glicko.glicko2.Rating(mu=1352.061, sigma=132.616, volatility=0.060),1,2013-10-26T00:00:00
1493.88641022,120.759330776,Lyon,glicko.glicko2.Rating(mu=1387.780, sigma=115.327, volatility=0.060),0,2013-11-02T00:00:00
1514.34114489,116.983574985,Lille,glicko.glicko2.Rating(mu=1726.693, sigma=119.752, volatility=0.060),0.5,2013-11-09T00:00:00
