mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Marseille,1500,0,2013-08-11T00:00:00
1277.14491626,263.968963767,St Etienne,1663.9182108,0,2013-08-17T00:00:00
1478.09086705,240.761604408,Lorient,1571.4871019,1,2013-08-24T00:00:00
1391.57260735,213.143520333,Paris Saint-Germain,1559.14995568,0,2013-08-31T00:00:00
1413.77265211,194.208892189,Bastia,1496.58509073,0.5,2013-09-14T00:00:00
1449.08650606,182.283828151,Stade de Reims,1604.600342,0.5,2013-09-21T00:00:00
1485.62496018,173.842243733,Sochaux,1220.45140567,1,2013-09-25T00:00:00
1424.74181665,163.538543166,Nice,1522.23027555,0,2013-09-28T00:00:00
1496.33787117,155.427546612,Stade Rennes,1484.98497119,1,2013-10-05T00:00:00
1540.91402683,149.368597322,Evian Thonon Gaillard,1405.77741515,1,2013-10-19T00:00:00
1570.7877561,146.400848184,AC Ajaccio,1347.95500445,1,2013-10-26T00:00:00
1490.14248393,144.072744934,Lyon,1369.81273255,0,2013-11-02T00:00:00
1524.15749252,143.762338606,Lille,1770.48743763,0.5,2013-11-09T00:00:00
