fullname,mu,sigma,opp,opp_rating,result,date,score
Hellas Verona,1716.85596985,286.933374206,AC Milan,1462.51836317,1,2013-08-24T00:00:00,2-1
Hellas Verona,1572.68046116,247.847227687,AS Roma,1812.16234819,0,2013-09-01T00:00:00,3-0
Hellas Verona,1611.47096171,232.392200599,Sassuolo,1164.34822326,1,2013-09-15T00:00:00,2-0
Hellas Verona,1546.50826976,210.119584341,Juventus,1839.33112274,0,2013-09-22T00:00:00,2-1
Hellas Verona,1556.31985385,191.367318066,Torino,1583.8418385,0.5,2013-09-25T00:00:00,2-2
Hellas Verona,1624.20907842,176.732208888,Livorno,1441.54129032,1,2013-09-29T00:00:00,2-1
Hellas Verona,1657.34230151,170.316705816,Bologna,1341.41747327,1,2013-10-06T00:00:00,1-4
Hellas Verona,1699.18559117,162.533112247,Parma,1458.83713694,1,2013-10-20T00:00:00,3-2
Hellas Verona,1637.80884943,154.797838652,Internazionale,1761.50774899,0,2013-10-26T00:00:00,4-2
Hellas Verona,1677.0207731,149.80434295,Sampdoria,1465.73869156,1,2013-10-30T00:00:00,2-0
Hellas Verona,1695.36675904,149.469506731,Cagliari,1336.41176012,1,2013-11-03T00:00:00,2-1
Hellas Verona,1617.97159594,145.917459982,Genoa,1610.82484003,0,2013-11-10T00:00:00,2-0
Hellas Verona,1523.45746618,146.854217738,Chievo Verona,1385.12782249,0,2013-11-23T00:00:00,0-1
