fullname,mu,sigma,opp,opp_rating,result,date
Montpellier,1500.0,291.750423517,Paris Saint-Germain,1500,0.5,2013-08-09T00:00:00
Montpellier,1408.88501446,254.324638642,AS Monaco,1663.9182108,0,2013-08-18T00:00:00
Montpellier,1520.64076165,223.378450686,Sochaux,1408.88501446,1,2013-08-24T00:00:00
Montpellier,1520.94130402,201.423056013,Nice,1522.03041633,0.5,2013-09-01T00:00:00
Montpellier,1541.45164807,186.217601922,Stade de Reims,1628.4350706,0.5,2013-09-14T00:00:00
Montpellier,1537.13314687,172.780753261,Evian Thonon Gaillard,1517.87926763,0.5,2013-09-21T00:00:00
Montpellier,1541.47574486,162.725377496,Stade Rennes,1563.43592862,0.5,2013-09-26T00:00:00
Montpellier,1518.34748835,156.44766375,AC Ajaccio,1387.21959648,0.5,2013-09-29T00:00:00
Montpellier,1562.37529894,150.185279144,Lyon,1420.72839728,1,2013-10-06T00:00:00
Montpellier,1515.03655523,145.044113968,Lille,1611.64963535,0,2013-10-19T00:00:00
Montpellier,1449.67329548,141.256748572,Bordeaux,1416.0557455,0,2013-10-27T00:00:00
Montpellier,1467.39576425,138.848741299,Nantes,1590.87400143,0.5,2013-11-03T00:00:00
Montpellier,1443.49258144,138.015808828,Valenciennes,1262.25943711,0.5,2013-11-09T00:00:00
