fullname,mu,sigma,opp,opp_rating,result,date
Granada,1663.9182108,291.752894037,Osasuna,1500,1,2013-08-18T00:00:00
Granada,1531.54446425,250.35836702,Real Madrid,1663.9182108,0,2013-08-26T00:00:00
Granada,1546.09284501,221.303073352,Celta Vigo,1591.11498554,0.5,2013-08-31T00:00:00
Granada,1462.08313966,200.597697978,Espanyol,1584.07285751,0,2013-09-15T00:00:00
Granada,1459.99636652,183.217468159,Real Betis,1451.79454407,0.5,2013-09-22T00:00:00
Granada,1365.17939961,171.628192202,Valencia,1341.52728595,0,2013-09-25T00:00:00
Granada,1480.97517656,167.559554868,Athletic Bilbao,1668.03480269,1,2013-09-30T00:00:00
Granada,1444.63211416,161.44825867,Villarreal,1670.47389513,0,2013-10-04T00:00:00
Granada,1409.50552284,156.106539772,Getafe,1626.9545116,0,2013-10-20T00:00:00
Granada,1489.28032427,151.1988479,Elche,1559.64616189,1,2013-10-26T00:00:00
Granada,1474.05772569,152.090303548,Atletico Madrid,1868.52264767,0,2013-10-31T00:00:00
Granada,1545.34660023,147.054313431,Levante,1579.81824782,1,2013-11-03T00:00:00
Granada,1580.98056539,143.496919428,Malaga,1411.28286463,1,2013-11-08T00:00:00
