mu,sigma,opp,result,date
1662.30921683,290.317463857,Osasuna,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-18T00:00:00
1532.6875646,247.461072582,Real Madrid,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-26T00:00:00
1546.11904439,216.75912455,Celta Vigo,glicko.glicko2.Rating(mu=1589.445, sigma=251.258, volatility=0.060),0.5,2013-08-31T00:00:00
1466.84588627,194.220564656,Espanyol,glicko.glicko2.Rating(mu=1584.652, sigma=235.379, volatility=0.060),0,2013-09-15T00:00:00
1463.6927929,175.118966135,Real Betis,glicko.glicko2.Rating(mu=1450.213, sigma=183.555, volatility=0.060),0.5,2013-09-22T00:00:00
1377.83917004,161.481096798,Valencia,glicko.glicko2.Rating(mu=1342.238, sigma=169.296, volatility=0.060),0,2013-09-25T00:00:00
1475.88020476,154.026650632,Athletic Bilbao,glicko.glicko2.Rating(mu=1664.881, sigma=166.289, volatility=0.060),1,2013-09-30T00:00:00
1447.51263935,145.982624537,Villarreal,glicko.glicko2.Rating(mu=1679.469, sigma=170.730, volatility=0.060),0,2013-10-04T00:00:00
1415.76327253,137.962208353,Getafe,glicko.glicko2.Rating(mu=1591.141, sigma=153.279, volatility=0.060),0,2013-10-20T00:00:00
1473.7971142,130.8460281,Elche,glicko.glicko2.Rating(mu=1535.179, sigma=148.149, volatility=0.060),1,2013-10-26T00:00:00
1464.41004197,128.441989597,Atletico Madrid,glicko.glicko2.Rating(mu=1880.815, sigma=165.730, volatility=0.060),0,2013-10-31T00:00:00
1515.24212047,122.361807511,Levante,glicko.glicko2.Rating(mu=1569.866, sigma=128.499, volatility=0.060),1,2013-11-03T00:00:00
1542.08788676,117.074852683,Malaga,glicko.glicko2.Rating(mu=1412.497, sigma=124.522, volatility=0.060),1,2013-11-08T00:00:00
