fullname,mu,sigma,opp,opp_rating,result,date
Livorno,1336.0817892,291.752894037,AS Roma,1500,0,2013-08-25T00:00:00
Livorno,1468.45553575,250.35836702,Sassuolo,1336.0817892,1,2013-09-01T00:00:00
Livorno,1536.19848206,225.969420696,Catania,1277.14491626,1,2013-09-15T00:00:00
Livorno,1508.73726683,204.670674643,Genoa,1411.66545523,0.5,2013-09-21T00:00:00
Livorno,1494.0648849,188.241271675,Cagliari,1433.18140538,0.5,2013-09-25T00:00:00
Livorno,1424.68422043,174.539668662,Hellas Verona,1524.15363327,0,2013-09-29T00:00:00
Livorno,1405.46888057,172.132115809,Napoli,1805.84000588,0,2013-10-06T00:00:00
Livorno,1316.32084025,163.916111693,Sampdoria,1264.48394579,0,2013-10-20T00:00:00
Livorno,1239.4860837,156.44313874,Bologna,1220.3986766,0,2013-10-27T00:00:00
Livorno,1272.11390634,153.360403361,Torino,1479.79366514,0.5,2013-10-30T00:00:00
Livorno,1360.93113742,150.332843677,Atalanta,1495.22256075,1,2013-11-03T00:00:00
Livorno,1345.57963668,150.96653422,Internazionale,1728.63340115,0,2013-11-09T00:00:00
