fullname,mu,sigma,opp,opp_rating,result,date,score
Livorno,1336.0817892,291.752894037,AS Roma,1663.9182108,0,2013-08-25T00:00:00,0-2
Livorno,1468.45553575,250.35836702,Sassuolo,1203.70804265,1,2013-09-01T00:00:00,1-4
Livorno,1536.19848206,225.969420696,Catania,1203.68921235,1,2013-09-15T00:00:00,2-0
Livorno,1508.73726683,204.670674643,Genoa,1440.05037503,0.5,2013-09-21T00:00:00,0-0
Livorno,1506.86877643,187.05755061,Cagliari,1501.38926524,0.5,2013-09-25T00:00:00,1-1
Livorno,1441.54129032,173.817989534,Hellas Verona,1624.20907842,0,2013-09-29T00:00:00,2-1
Livorno,1424.40056574,172.122883814,Napoli,1864.84054252,0,2013-10-06T00:00:00,4-0
Livorno,1341.00720976,163.657650639,Sampdoria,1414.73430268,0,2013-10-20T00:00:00,1-2
Livorno,1266.55834114,156.220372916,Bologna,1339.09595448,0,2013-10-27T00:00:00,1-0
Livorno,1299.96503269,153.355997039,Torino,1476.43583301,0.5,2013-10-30T00:00:00,3-3
Livorno,1386.48023377,149.939960421,Atalanta,1419.00530969,1,2013-11-03T00:00:00,1-0
Livorno,1370.6951354,150.451085252,Internazionale,1762.98382791,0,2013-11-09T00:00:00,2-0
Livorno,1362.87086381,153.514441774,Juventus,1894.13037516,0,2013-11-24T00:00:00,0-2
