mu,sigma,opp,result,date
1337.69078745,290.31746003,Hertha Berlin,0,2013-08-10T00:00:00
1279.68483035,260.486532706,Bayern Munich,0,2013-08-17T00:00:00
1392.66154471,225.673906004,TSV Eintracht Braunschweig,1,2013-08-25T00:00:00
1368.42337831,214.245325191,Borussia Dortmund,0,2013-09-01T00:00:00
1482.78101602,191.912681746,Werder Bremen,1,2013-09-14T00:00:00
1538.28025996,174.546766169,Bordeaux,1,2013-09-19T00:00:00
1528.1670065,160.981656458,VfB Stuttgart,0.5,2013-09-22T00:00:00
1496.68391366,152.608721023,Hamburg SV,0.5,2013-09-28T00:00:00
1470.39018843,144.617222092,SC Freiburg,0.5,2013-10-06T00:00:00
1453.02668203,136.800959099,Nurnberg,0.5,2013-10-19T00:00:00
1418.72681706,129.483978688,Borussia Monchengladbach,0,2013-10-27T00:00:00
1390.86973148,123.476930505,VfL Wolfsburg,0,2013-11-02T00:00:00
1350.96959343,117.722961118,Mainz,0,2013-11-10T00:00:00
