mu,sigma,opp,result,date
1337.69078317,290.317463857,Hertha Berlin,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-10T00:00:00
1279.68482356,260.486542031,Bayern Munich,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-17T00:00:00
1392.6615558,225.673925503,TSV Eintracht Braunschweig,glicko.glicko2.Rating(mu=1279.685, sigma=260.487, volatility=0.060),1,2013-08-25T00:00:00
1368.42337754,214.245381072,Borussia Dortmund,glicko.glicko2.Rating(mu=1833.292, sigma=225.674, volatility=0.060),0,2013-09-01T00:00:00
1482.78109005,191.912756346,Werder Bremen,glicko.glicko2.Rating(mu=1487.307, sigma=201.515, volatility=0.060),1,2013-09-14T00:00:00
1538.28037639,174.5468659,Bordeaux,glicko.glicko2.Rating(mu=1372.329, sigma=182.868, volatility=0.060),1,2013-09-19T00:00:00
1528.16710206,160.981781621,VfB Stuttgart,glicko.glicko2.Rating(mu=1473.046, sigma=192.455, volatility=0.060),0.5,2013-09-22T00:00:00
1496.68392866,152.6088855,Hamburg SV,glicko.glicko2.Rating(mu=1289.916, sigma=174.566, volatility=0.060),0.5,2013-09-28T00:00:00
1470.3901217,144.617422385,SC Freiburg,glicko.glicko2.Rating(mu=1290.279, sigma=155.829, volatility=0.060),0.5,2013-10-06T00:00:00
1453.02656399,136.801185393,Nurnberg,glicko.glicko2.Rating(mu=1326.095, sigma=151.575, volatility=0.060),0.5,2013-10-19T00:00:00
1418.72657529,129.484232445,Borussia Monchengladbach,glicko.glicko2.Rating(mu=1537.689, sigma=144.641, volatility=0.060),0,2013-10-27T00:00:00
1390.8693892,123.477219914,VfL Wolfsburg,glicko.glicko2.Rating(mu=1539.601, sigma=135.153, volatility=0.060),0,2013-11-02T00:00:00
1350.96906164,117.723280437,Mainz,glicko.glicko2.Rating(mu=1359.948, sigma=130.003, volatility=0.060),0,2013-11-10T00:00:00
