fullname,mu,sigma,opp,opp_rating,result,date,score
Sunderland,1336.0817892,291.752894037,Fulham,1663.9182108,0,2013-08-17T00:00:00,0-1
Sunderland,1424.30356493,263.970188296,Southampton,1575.69643507,0.5,2013-08-24T00:00:00,1-1
Sunderland,1241.30794981,235.852429458,Crystal Palace,1369.11248516,0,2013-08-31T00:00:00,3-1
Sunderland,1218.62128631,228.137850697,Arsenal,1752.98472974,0,2013-09-14T00:00:00,1-3
Sunderland,1128.80251732,202.696394574,West Bromwich Albion,1332.58947605,0,2013-09-21T00:00:00,3-0
Sunderland,1111.38791984,199.198778256,Liverpool,1623.25100263,0,2013-09-29T00:00:00,1-3
Sunderland,1090.27425984,193.942389197,Manchester United,1539.71813379,0,2013-10-05T00:00:00,1-2
Sunderland,1070.45327087,189.617251822,Swansea City,1521.7065997,0,2013-10-19T00:00:00,4-0
Sunderland,1236.56081946,187.788811765,Newcastle United,1426.36970439,1,2013-10-27T00:00:00,2-1
Sunderland,1201.6161832,178.489478765,Hull City,1515.20851575,0,2013-11-02T00:00:00,1-0
Sunderland,1352.0282611,177.776300817,Manchester City,1557.13179929,1,2013-11-10T00:00:00,1-0
