fullname,mu,sigma,opp,opp_rating,result,date
Celta Vigo,1500.0,291.750423517,Espanyol,1500,0.5,2013-08-19T00:00:00
Celta Vigo,1591.11498554,254.324638642,Real Betis,1336.0817892,1,2013-08-25T00:00:00
Celta Vigo,1576.08985624,223.530963712,Granada,1531.54446425,0.5,2013-08-31T00:00:00
Celta Vigo,1492.01497725,201.482924601,Athletic Bilbao,1623.26313715,0,2013-09-16T00:00:00
Celta Vigo,1544.95960168,192.220707431,Villarreal,1790.65889407,0.5,2013-09-22T00:00:00
Celta Vigo,1420.40247676,182.694797298,Getafe,1298.49198843,0,2013-09-26T00:00:00
Celta Vigo,1321.80922108,172.765366687,Elche,1265.68394009,0,2013-09-29T00:00:00
Celta Vigo,1317.14236899,176.136683872,Atletico Madrid,2023.9445436,0,2013-10-06T00:00:00
Celta Vigo,1276.78312684,167.500154652,Levante,1500.11076894,0,2013-10-21T00:00:00
Celta Vigo,1359.70449411,159.326069446,Malaga,1389.91028603,1,2013-10-26T00:00:00
Celta Vigo,1350.73508894,161.606541889,Barcelona,1878.78648983,0,2013-10-29T00:00:00
Celta Vigo,1433.81015924,154.694208108,Sevilla FC,1481.83108955,1,2013-11-02T00:00:00
Celta Vigo,1346.2682959,151.064771771,Rayo Vallecano,1228.8694477,0,2013-11-09T00:00:00
