fullname,mu,sigma,opp,opp_rating,result,date
Atalanta,1336.0817892,291.752894037,Cagliari,1500,0,2013-08-25T00:00:00
Atalanta,1571.4871019,263.983836944,Torino,1663.9182108,1,2013-09-01T00:00:00
Atalanta,1496.45672163,234.232702378,Napoli,1755.03673757,0,2013-09-14T00:00:00
Atalanta,1428.33231131,211.963354642,Fiorentina,1649.80742919,0,2013-09-22T00:00:00
Atalanta,1305.21871522,195.123159921,Parma,1269.07396999,0,2013-09-25T00:00:00
Atalanta,1413.52556875,181.287112472,Udinese,1446.45329044,1,2013-09-29T00:00:00
Atalanta,1465.87003211,170.367372892,Chievo Verona,1300.91661622,1,2013-10-05T00:00:00
Atalanta,1544.67036874,161.364892928,Lazio,1547.9097575,1,2013-10-20T00:00:00
Atalanta,1457.17052722,156.143160982,Sampdoria,1365.97080372,0,2013-10-26T00:00:00
Atalanta,1495.22256075,154.27359357,Internazionale,1744.87076202,0.5,2013-10-29T00:00:00
Atalanta,1405.30013146,151.155004371,Livorno,1272.11390634,0,2013-11-03T00:00:00
Atalanta,1452.75366022,145.857001155,Bologna,1350.44263008,1,2013-11-10T00:00:00
