fullname,mu,sigma,opp,opp_rating,result,date,score
Manchester City,1663.9182108,291.752894037,Newcastle United,1336.0817892,1,2013-08-19T00:00:00,4-0
Manchester City,1428.5128981,263.983836944,Cardiff City,1571.4871019,0,2013-08-25T00:00:00,3-2
Manchester City,1571.33431222,230.699125855,Hull City,1384.33976927,1,2013-08-31T00:00:00,2-0
Manchester City,1578.89134414,205.706138841,Stoke City,1596.70166394,0.5,2013-09-14T00:00:00,0-0
Manchester City,1578.89134414,205.706138841,Viktoria Plzen,-1,1,2013-09-17T00:00:00,0-3
Manchester City,1702.88870733,189.623921185,Manchester United,1642.84658337,1,2013-09-22T00:00:00,4-1
Manchester City,1580.42920628,180.026932965,Aston Villa,1585.7565584,0,2013-09-28T00:00:00,3-2
Manchester City,1552.7659048,174.431100793,Bayern Munich,1908.72189755,0,2013-10-02T00:00:00,1-3
Manchester City,1651.71354658,166.780775879,Everton,1629.20323889,1,2013-10-05T00:00:00,3-1
Manchester City,1687.68035284,160.76950626,West Ham United,1421.05362812,1,2013-10-19T00:00:00,1-3
Manchester City,1687.68035284,160.76950626,CSKA Moscow,-1,1,2013-10-23T00:00:00,1-2
Manchester City,1639.19904396,153.641697656,Chelsea,1814.59986849,0,2013-10-27T00:00:00,2-1
Manchester City,1664.85608566,151.274717936,Norwich City,1362.91930413,1,2013-11-02T00:00:00,7-0
Manchester City,1664.85608566,151.274717936,CSKA Moscow,-1,1,2013-11-05T00:00:00,5-2
Manchester City,1557.1679655,153.664641154,Sunderland,1352.03288687,0,2013-11-10T00:00:00,1-0
Manchester City,1622.81192713,147.737015671,Tottenham Hotspur,1555.74934289,1,2013-11-24T00:00:00,6-0
