mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,Newcastle United,1500,1,2013-08-19T00:00:00
1428.5128981,263.983836944,Cardiff City,1336.0817892,0,2013-08-25T00:00:00
1571.33431222,230.699125855,Hull City,1518.1858456,1,2013-08-31T00:00:00
1578.89134414,205.706138841,Stoke City,1603.76100974,0.5,2013-09-14T00:00:00
1702.88870733,189.623921185,Manchester United,1746.2469622,1,2013-09-22T00:00:00
1580.42920628,180.026932965,Aston Villa,1467.31074685,0,2013-09-28T00:00:00
1552.7659048,174.431100793,Bayern Munich,1881.20152155,0,2013-10-02T00:00:00
1651.71354658,166.780775879,Everton,1738.57584741,1,2013-10-05T00:00:00
1687.68035284,160.76950626,West Ham United,1460.8794163,1,2013-10-19T00:00:00
1639.19904396,153.641697656,Chelsea,1766.54579201,0,2013-10-27T00:00:00
1664.82495441,151.280486305,Norwich City,1390.51247788,1,2013-11-02T00:00:00
1557.13179929,153.669305289,Sunderland,1201.6161832,0,2013-11-10T00:00:00
