fullname,mu,sigma,opp,opp_rating,result,date,score
St Etienne,1500,350,FC Milsami,-1,1,2013-08-01T00:00:00,3-0
St Etienne,1500,350,FC Milsami,-1,1,2013-08-08T00:00:00,0-3
St Etienne,1663.9182108,291.752894037,AC Ajaccio,1336.0817892,1,2013-08-11T00:00:00,0-1
St Etienne,1722.85508374,263.968963767,Guingamp,1277.14491626,1,2013-08-17T00:00:00,1-0
St Etienne,1722.85508374,263.968963767,Esbjerg,-1,0,2013-08-22T00:00:00,4-3
St Etienne,1521.90913295,240.761604408,Lille,1629.5096702,0,2013-08-25T00:00:00,1-0
St Etienne,1521.90913295,240.761604408,Esbjerg,-1,0,2013-08-29T00:00:00,0-1
St Etienne,1623.1988391,212.537165448,Bordeaux,1412.92725668,1,2013-09-01T00:00:00,2-1
St Etienne,1654.20663875,203.005569089,Valenciennes,1240.31927981,1,2013-09-14T00:00:00,1-3
St Etienne,1513.05810831,192.065946097,Toulouse,1521.27115896,0,2013-09-20T00:00:00,1-2
St Etienne,1438.31944646,176.513634164,Marseille,1595.40414833,0,2013-09-24T00:00:00,2-1
St Etienne,1442.48367828,165.294465926,Bastia,1458.29665468,0.5,2013-09-28T00:00:00,2-2
St Etienne,1421.88165938,163.227821737,AS Monaco,1804.24067348,0,2013-10-05T00:00:00,2-1
St Etienne,1463.16305906,156.394863023,Lorient,1243.07787698,1,2013-10-20T00:00:00,3-2
St Etienne,1509.13206312,156.132324516,Paris Saint-Germain,1780.1779036,0.5,2013-10-27T00:00:00,2-2
St Etienne,1468.34209947,154.47999389,Sochaux,1242.73166634,0.5,2013-11-02T00:00:00,0-0
St Etienne,1407.75153438,147.885795258,Lyon,1499.38147207,0,2013-11-10T00:00:00,1-2
