mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,West Bromwich Albion,1500,1,2013-08-17T00:00:00
1575.69643507,263.970188296,Sunderland,1336.0817892,0.5,2013-08-24T00:00:00
1382.4844754,238.175128101,Norwich City,1317.90354253,0,2013-08-31T00:00:00
1393.19734309,211.311107433,West Ham United,1427.14856373,0.5,2013-09-15T00:00:00
1563.40256669,203.351127406,Liverpool,1777.77284754,1,2013-09-21T00:00:00
1599.17264981,192.814507616,Crystal Palace,1275.71845643,1,2013-09-28T00:00:00
1672.26645955,177.415450423,Swansea City,1571.92229838,1,2013-10-06T00:00:00
1649.33817612,167.343813211,Manchester United,1539.71813379,0.5,2013-10-19T00:00:00
1676.43458492,163.041089264,Fulham,1377.35340451,1,2013-10-26T00:00:00
1628.72220667,161.459747853,Stoke City,1327.66938132,0.5,2013-11-02T00:00:00
1672.86387567,154.355505505,Hull City,1515.20851575,1,2013-11-09T00:00:00
