fullname,mu,sigma,opp,opp_rating,result,date,score
Sevilla FC,1500,350,Mladost Pogorica,-1,1,2013-08-01T00:00:00,3-0
Sevilla FC,1500,350,Mladost Pogorica,-1,1,2013-08-08T00:00:00,1-6
Sevilla FC,1336.0817892,291.752894037,Atletico Madrid,1663.9182108,0,2013-08-18T00:00:00,1-3
Sevilla FC,1336.0817892,291.752894037,Slask Wroclaw,-1,1,2013-08-22T00:00:00,4-1
Sevilla FC,1336.0817892,250.354123746,Levante,1336.0817892,0.5,2013-08-25T00:00:00,0-0
Sevilla FC,1336.0817892,250.354123746,Slask Wroclaw,-1,1,2013-08-29T00:00:00,0-5
Sevilla FC,1322.01333526,222.066219262,Malaga,1292.83413305,0.5,2013-09-01T00:00:00,2-2
Sevilla FC,1299.47794409,215.495375143,Barcelona,1811.48898755,0,2013-09-14T00:00:00,3-2
Sevilla FC,1299.47794409,215.495375143,Estoril,-1,1,2013-09-19T00:00:00,1-2
Sevilla FC,1197.91921588,193.731888854,Valencia,1341.52728595,0,2013-09-22T00:00:00,3-1
Sevilla FC,1284.20494948,179.070657844,Rayo Vallecano,1150.91211714,1,2013-09-25T00:00:00,4-1
Sevilla FC,1333.52014359,173.584883129,Real Sociedad,1543.83240455,0.5,2013-09-28T00:00:00,1-1
Sevilla FC,1402.91771083,163.373392108,SC Freiburg,1275.65242389,1,2013-10-03T00:00:00,2-0
Sevilla FC,1450.43331851,156.383595778,Almeria,1255.45658265,1,2013-10-06T00:00:00,2-1
Sevilla FC,1447.15635624,150.151020839,Real Valladolid,1431.55825589,0.5,2013-10-20T00:00:00,2-2
Sevilla FC,1447.15635624,150.151020839,Liberec,-1,0.5,2013-10-24T00:00:00,1-1
Sevilla FC,1498.66173556,145.576726832,Osasuna,1365.36036573,1,2013-10-27T00:00:00,2-1
Sevilla FC,1481.83108955,146.127804417,Real Madrid,1850.57684596,0,2013-10-30T00:00:00,7-3
Sevilla FC,1412.59507122,142.912178181,Celta Vigo,1433.81015924,0,2013-11-02T00:00:00,0-1
Sevilla FC,1412.59507122,142.912178181,Liberec,-1,0.5,2013-11-07T00:00:00,1-1
Sevilla FC,1472.15994486,139.590750994,Espanyol,1415.59043661,1,2013-11-10T00:00:00,1-3
