mu,sigma,opp,result,date
1337.69078317,290.317463857,Atletico Madrid,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-18T00:00:00
1337.69078317,247.461052174,Levante,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0.5,2013-08-25T00:00:00
1324.26318448,217.485595159,Malaga,glicko.glicko2.Rating(mu=1279.685, sigma=260.487, volatility=0.060),0.5,2013-09-01T00:00:00
1302.88324553,207.87328407,Barcelona,glicko.glicko2.Rating(mu=1782.572, sigma=231.977, volatility=0.060),0,2013-09-14T00:00:00
1210.42957471,185.059995068,Valencia,glicko.glicko2.Rating(mu=1267.549, sigma=184.892, volatility=0.060),0,2013-09-22T00:00:00
1288.34958595,168.839624787,Rayo Vallecano,glicko.glicko2.Rating(mu=1255.975, sigma=191.642, volatility=0.060),1,2013-09-25T00:00:00
1333.13139824,160.952560924,Real Sociedad,glicko.glicko2.Rating(mu=1603.372, sigma=156.591, volatility=0.060),0.5,2013-09-28T00:00:00
1392.95013862,149.33373888,SC Freiburg,glicko.glicko2.Rating(mu=1356.195, sigma=169.600, volatility=0.060),1,2013-10-03T00:00:00
1433.48127789,140.300366593,Almeria,glicko.glicko2.Rating(mu=1318.554, sigma=171.040, volatility=0.060),1,2013-10-06T00:00:00
1432.36477945,132.280026248,Real Valladolid,glicko.glicko2.Rating(mu=1423.855, sigma=157.408, volatility=0.060),0.5,2013-10-20T00:00:00
1470.36718958,125.697795151,Osasuna,glicko.glicko2.Rating(mu=1409.718, sigma=164.145, volatility=0.060),1,2013-10-27T00:00:00
1460.22112853,123.150007946,Real Madrid,glicko.glicko2.Rating(mu=1836.277, sigma=138.588, volatility=0.060),0,2013-10-30T00:00:00
1414.36985919,117.855423413,Celta Vigo,glicko.glicko2.Rating(mu=1363.080, sigma=137.178, volatility=0.060),0,2013-11-02T00:00:00
1456.98576886,113.167643687,Espanyol,glicko.glicko2.Rating(mu=1510.227, sigma=129.402, volatility=0.060),1,2013-11-10T00:00:00
