mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Granada,1500,0,2013-08-18T00:00:00
1277.14491626,263.968963767,Athletic Bilbao,1663.9182108,0,2013-08-23T00:00:00
1243.44505583,249.445326811,Villarreal,1722.85508374,0,2013-08-31T00:00:00
1124.06979256,217.661090737,Getafe,1213.20352423,0,2013-09-15T00:00:00
1287.13564692,205.000355191,Elche,1429.30771778,1,2013-09-20T00:00:00
1278.67825074,205.452514574,Atletico Madrid,1940.88594872,0,2013-09-24T00:00:00
1231.5997337,190.752300219,Levante,1489.24057081,0,2013-09-29T00:00:00
1366.81099544,182.023505332,Malaga,1509.44902293,1,2013-10-04T00:00:00
1437.49507926,182.608613133,Barcelona,1912.98069166,0.5,2013-10-19T00:00:00
1365.36036573,168.75142325,Sevilla FC,1447.15635624,0,2013-10-27T00:00:00
1416.64893364,159.619662233,Rayo Vallecano,1278.9120718,1,2013-10-30T00:00:00
1361.81112119,151.87076743,Real Sociedad,1452.58251108,0,2013-11-02T00:00:00
1303.30130872,146.17800509,Almeria,1341.18955417,0,2013-11-08T00:00:00
