mu,sigma,opp,result,date
1500,350,,,
1337.69078745,290.31746003,St Etienne,0,2013-08-11T00:00:00
1381.87634214,251.258485947,Paris Saint-Germain,0.5,2013-08-18T00:00:00
1425.0362533,223.664384465,Nice,0.5,2013-08-25T00:00:00
1398.54020937,199.630237434,Sochaux,0.5,2013-08-31T00:00:00
1328.28754066,179.862745047,Evian Thonon Gaillard,0,2013-09-14T00:00:00
1290.14564855,167.267208677,Stade Rennes,0,2013-09-21T00:00:00
1382.49543873,155.938304579,Lyon,1,2013-09-25T00:00:00
1403.8181342,146.349468634,Montpellier,0.5,2013-09-29T00:00:00
1374.44961425,138.579200966,Lille,0,2013-10-05T00:00:00
1352.06075327,132.616136025,Nantes,0,2013-10-19T00:00:00
1327.77066447,126.739425353,Guingamp,0,2013-10-26T00:00:00
1276.33966856,121.282681859,Valenciennes,0,2013-11-02T00:00:00
