mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,St Etienne,1500,0,2013-08-11T00:00:00
1381.56945149,254.327731323,Paris Saint-Germain,1500.0,0.5,2013-08-18T00:00:00
1427.25420461,228.643368863,Nice,1571.4871019,0.5,2013-08-25T00:00:00
1397.63862813,206.294850586,Sochaux,1297.12926728,0.5,2013-08-31T00:00:00
1321.63967326,188.008632456,Evian Thonon Gaillard,1443.80909387,0,2013-09-14T00:00:00
1279.09358614,177.634047408,Stade Rennes,1519.63461629,0,2013-09-21T00:00:00
1387.21959648,168.890083609,Lyon,1478.80361437,1,2013-09-25T00:00:00
1412.12587075,161.108531281,Montpellier,1541.47574486,0.5,2013-09-29T00:00:00
1374.52474201,155.255612091,Lille,1573.00117783,0,2013-10-05T00:00:00
1347.95500445,152.285258235,Nantes,1617.51580617,0,2013-10-19T00:00:00
1317.12152277,148.662352811,Guingamp,1540.91402683,0,2013-10-26T00:00:00
1244.86975644,145.017278596,Valenciennes,1178.75934162,0,2013-11-02T00:00:00
1274.10899977,143.587553716,Toulouse,1478.28782783,0.5,2013-11-09T00:00:00
