fullname,mu,sigma,opp,opp_rating,result,date,score
Real Valladolid,1336.0817892,291.752894037,Athletic Bilbao,1663.9182108,0,2013-08-17T00:00:00,1-2
Real Valladolid,1277.14491626,263.968963767,Villarreal,1722.85508374,0,2013-08-24T00:00:00,2-1
Real Valladolid,1411.66545523,229.633319571,Getafe,1213.20352423,1,2013-08-31T00:00:00,1-0
Real Valladolid,1416.85661183,205.996201031,Elche,1429.30771778,0.5,2013-09-16T00:00:00,0-0
Real Valladolid,1400.75698826,202.948767546,Atletico Madrid,1940.88594872,0,2013-09-21T00:00:00,0-2
Real Valladolid,1422.90664243,186.137288064,Levante,1489.24057081,0.5,2013-09-24T00:00:00,1-1
Real Valladolid,1442.12307431,173.421856913,Malaga,1509.44902293,0.5,2013-09-27T00:00:00,2-2
Real Valladolid,1432.85354985,174.747993087,Barcelona,1999.10062145,0,2013-10-05T00:00:00,4-1
Real Valladolid,1436.21146328,163.277135153,Sevilla FC,1449.11222729,0.5,2013-10-20T00:00:00,2-2
Real Valladolid,1481.48910264,155.933966354,Rayo Vallecano,1281.74476044,1,2013-10-25T00:00:00,0-3
Real Valladolid,1476.95902288,149.042746536,Real Sociedad,1455.51617857,0.5,2013-10-30T00:00:00,2-2
Real Valladolid,1392.23784876,146.726454901,Almeria,1343.3938658,0,2013-11-02T00:00:00,1-0
Real Valladolid,1392.11482182,141.987770852,Valencia,1391.46447899,0.5,2013-11-10T00:00:00,2-2
Real Valladolid,1330.92235911,138.750738629,Osasuna,1372.10794009,0,2013-11-22T00:00:00,0-1
