fullname,mu,sigma,opp,opp_rating,result,date,score
Real Valladolid,1336.0817892,291.752894037,Athletic Bilbao,1663.9182108,0,2013-08-17T00:00:00,1-2
Real Valladolid,1277.14491626,263.968963767,Villarreal,1722.85508374,0,2013-08-24T00:00:00,2-1
Real Valladolid,1411.66545523,229.633319571,Getafe,1213.20352423,1,2013-08-31T00:00:00,1-0
Real Valladolid,1416.85661183,205.996201031,Elche,1429.30771778,0.5,2013-09-16T00:00:00,0-0
Real Valladolid,1400.75698826,202.948767546,Atletico Madrid,1940.88594872,0,2013-09-21T00:00:00,0-2
Real Valladolid,1422.90664243,186.137288064,Levante,1489.24057081,0.5,2013-09-24T00:00:00,1-1
Real Valladolid,1442.12307431,173.421856913,Malaga,1509.44902293,0.5,2013-09-27T00:00:00,2-2
Real Valladolid,1427.57787207,172.927233801,Barcelona,1912.98069166,0,2013-10-05T00:00:00,4-1
Real Valladolid,1431.55825589,161.960600886,Sevilla FC,1447.15635624,0.5,2013-10-20T00:00:00,2-2
Real Valladolid,1476.51955518,154.88360791,Rayo Vallecano,1278.9120718,1,2013-10-25T00:00:00,0-3
Real Valladolid,1472.38636984,148.229308179,Real Sociedad,1452.58251108,0.5,2013-10-30T00:00:00,2-2
Real Valladolid,1388.77544344,145.997519148,Almeria,1341.18955417,0,2013-11-02T00:00:00,1-0
Real Valladolid,1389.02841913,141.425159975,Valencia,1390.3780538,0.5,2013-11-10T00:00:00,2-2
