fullname,mu,sigma,opp,opp_rating,result,date,score
Valencia,1663.9182108,291.752894037,Malaga,1336.0817892,1,2013-08-17T00:00:00,1-0
Valencia,1481.8141544,254.33564939,Espanyol,1682.09645747,0,2013-08-24T00:00:00,3-1
Valencia,1421.37766564,231.024434662,Barcelona,1786.762246,0,2013-09-01T00:00:00,2-3
Valencia,1305.17762649,207.803201545,Real Betis,1468.21010976,0,2013-09-15T00:00:00,3-1
Valencia,1256.91518527,193.942331796,Swansea City,1567.18415742,0,2013-09-19T00:00:00,0-3
Valencia,1341.52728595,179.87330222,Sevilla FC,1197.91921588,1,2013-09-22T00:00:00,3-1
Valencia,1433.27537317,169.297672295,Granada,1365.17939961,1,2013-09-25T00:00:00,0-1
Valencia,1460.21540197,165.139990161,Rayo Vallecano,1121.58981032,1,2013-09-28T00:00:00,1-0
Valencia,1460.21540197,165.139990161,Kuban Krasnodar,-1,1,2013-10-03T00:00:00,0-2
Valencia,1473.61881794,157.294181836,Athletic Bilbao,1531.86202984,0.5,2013-10-06T00:00:00,1-1
Valencia,1403.87150205,150.927191872,Real Sociedad,1469.37596545,0,2013-10-19T00:00:00,1-2
Valencia,1403.87150205,150.927191872,St Gallen,-1,1,2013-10-24T00:00:00,5-1
Valencia,1375.11749542,148.199566308,Villarreal,1645.79616889,0,2013-10-27T00:00:00,4-1
Valencia,1292.81311494,146.002600727,Almeria,1253.98349068,0,2013-10-30T00:00:00,1-2
Valencia,1391.34028624,147.277119601,Getafe,1559.14159026,1,2013-11-03T00:00:00,0-1
Valencia,1391.34028624,147.277119601,St Gallen,-1,1,2013-11-07T00:00:00,2-3
Valencia,1391.46447899,142.563428039,Real Valladolid,1392.11482182,0.5,2013-11-10T00:00:00,2-2
Valencia,1351.16979162,139.237227317,Elche,1512.13684295,0,2013-11-24T00:00:00,2-1
