fullname,mu,sigma,opp,opp_rating,result,date,score
Valencia,1663.9182108,291.752894037,Malaga,1336.0817892,1,2013-08-17T00:00:00,1-0
Valencia,1481.8141544,254.33564939,Espanyol,1682.09645747,0,2013-08-24T00:00:00,3-1
Valencia,1421.37766564,231.024434662,Barcelona,1786.762246,0,2013-09-01T00:00:00,2-3
Valencia,1305.17762649,207.803201545,Real Betis,1468.21010976,0,2013-09-15T00:00:00,3-1
Valencia,1256.91518527,193.942331796,Swansea City,1567.18415742,0,2013-09-19T00:00:00,0-3
Valencia,1341.52728595,179.87330222,Sevilla FC,1197.91921588,1,2013-09-22T00:00:00,3-1
Valencia,1433.27537317,169.297672295,Granada,1365.17939961,1,2013-09-25T00:00:00,0-1
Valencia,1460.02696389,165.174012048,Rayo Vallecano,1120.25306927,1,2013-09-28T00:00:00,1-0
Valencia,1460.02696389,165.174012048,Kuban Krasnodar,-1,1,2013-10-03T00:00:00,0-2
Valencia,1473.46364397,157.322368614,Athletic Bilbao,1531.83209538,0.5,2013-10-06T00:00:00,1-1
Valencia,1403.15649869,150.968409981,Real Sociedad,1466.11414374,0,2013-10-19T00:00:00,1-2
Valencia,1403.15649869,150.968409981,St Gallen,-1,1,2013-10-24T00:00:00,5-1
Valencia,1374.46113187,148.247678979,Villarreal,1645.70735867,0,2013-10-27T00:00:00,4-1
Valencia,1291.97606347,146.051535963,Almeria,1252.35268181,0,2013-10-30T00:00:00,1-2
Valencia,1390.63605878,147.335937579,Getafe,1559.05453404,1,2013-11-03T00:00:00,0-1
Valencia,1390.63605878,147.335937579,St Gallen,-1,1,2013-11-07T00:00:00,2-3
Valencia,1390.3780538,142.592130291,Real Valladolid,1389.02841913,0.5,2013-11-10T00:00:00,2-2
