fullname,mu,sigma,opp,opp_rating,result,date
Elche,1336.0817892,291.752894037,Rayo Vallecano,1500,0,2013-08-19T00:00:00
Elche,1473.32562178,274.323476407,Real Sociedad,1828.9116656,0.5,2013-08-24T00:00:00
Elche,1434.91218977,238.457386584,Almeria,1336.0817892,0.5,2013-08-30T00:00:00
Elche,1429.30771778,211.192522432,Real Valladolid,1411.66545523,0.5,2013-09-16T00:00:00
Elche,1275.80492998,200.113154831,Osasuna,1124.06979256,0,2013-09-20T00:00:00
Elche,1265.68394009,199.953232492,Real Madrid,1873.78763187,0,2013-09-25T00:00:00
Elche,1382.09115073,184.914088341,Celta Vigo,1420.40247676,1,2013-09-29T00:00:00
Elche,1494.39393948,174.708791451,Espanyol,1576.93059425,1,2013-10-05T00:00:00
Elche,1559.64616189,163.459121907,Real Betis,1475.16939103,1,2013-10-20T00:00:00
Elche,1472.85566811,156.786844847,Granada,1409.50552284,0,2013-10-26T00:00:00
Elche,1503.17628506,152.80592065,Athletic Bilbao,1684.07034256,0.5,2013-10-31T00:00:00
Elche,1457.72059553,147.317763366,Villarreal,1578.08795224,0,2013-11-04T00:00:00
Elche,1471.49588897,143.27329178,Getafe,1559.05453404,0.5,2013-11-09T00:00:00
