mu,sigma,opp,result,date
1337.69078317,290.317463857,Rayo Vallecano,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),0,2013-08-19T00:00:00
1470.91355499,270.255698631,Real Sociedad,glicko.glicko2.Rating(mu=1823.690, sigma=244.603, volatility=0.060),0.5,2013-08-24T00:00:00
1434.81401823,233.405277403,Almeria,glicko.glicko2.Rating(mu=1337.691, sigma=247.461, volatility=0.060),0.5,2013-08-30T00:00:00
1428.9257366,205.038616221,Real Valladolid,glicko.glicko2.Rating(mu=1409.254, sigma=225.013, volatility=0.060),0.5,2013-09-16T00:00:00
1288.38315838,191.267401662,Osasuna,glicko.glicko2.Rating(mu=1134.404, sigma=211.247, volatility=0.060),0,2013-09-20T00:00:00
1278.92409125,187.292764463,Real Madrid,glicko.glicko2.Rating(mu=1867.318, sigma=191.702, volatility=0.060),0,2013-09-25T00:00:00
1380.99490977,171.660019081,Celta Vigo,glicko.glicko2.Rating(mu=1432.596, sigma=171.438, volatility=0.060),1,2013-09-29T00:00:00
1479.16972348,160.440874682,Espanyol,glicko.glicko2.Rating(mu=1587.554, sigma=159.717, volatility=0.060),1,2013-10-05T00:00:00
1535.17874942,148.149265399,Real Betis,glicko.glicko2.Rating(mu=1468.781, sigma=142.230, volatility=0.060),1,2013-10-20T00:00:00
1468.56157522,139.153618424,Granada,glicko.glicko2.Rating(mu=1415.763, sigma=137.962, volatility=0.060),0,2013-10-26T00:00:00
1490.62656138,132.641667132,Athletic Bilbao,glicko.glicko2.Rating(mu=1661.609, sigma=131.447, volatility=0.060),0.5,2013-10-31T00:00:00
1460.38181463,126.031762017,Villarreal,glicko.glicko2.Rating(mu=1599.805, sigma=133.480, volatility=0.060),0,2013-11-04T00:00:00
1470.45337332,120.199078803,Getafe,glicko.glicko2.Rating(mu=1559.873, sigma=124.103, volatility=0.060),0.5,2013-11-09T00:00:00
