mu,sigma,opp,result,date
1662.30921683,290.317463857,Real Valladolid,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-17T00:00:00
1720.31517644,260.486542031,Osasuna,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),1,2013-08-23T00:00:00
1623.90592124,225.269811976,Real Madrid,glicko.glicko2.Rating(mu=1791.931, sigma=247.461, volatility=0.060),0,2013-09-01T00:00:00
1707.10164841,199.292975595,Celta Vigo,glicko.glicko2.Rating(mu=1575.575, sigma=218.984, volatility=0.060),1,2013-09-16T00:00:00
1623.2471863,179.947420454,Espanyol,glicko.glicko2.Rating(mu=1676.011, sigma=205.887, volatility=0.060),0,2013-09-23T00:00:00
1664.88146164,166.288945177,Real Betis,glicko.glicko2.Rating(mu=1453.018, sigma=167.651, volatility=0.060),1,2013-09-26T00:00:00
1560.76824441,158.094059308,Granada,glicko.glicko2.Rating(mu=1377.839, sigma=161.481, volatility=0.060),0,2013-09-30T00:00:00
1544.6157792,147.368928002,Valencia,glicko.glicko2.Rating(mu=1447.618, sigma=149.516, volatility=0.060),0.5,2013-10-06T00:00:00
1615.10211875,139.602924023,Villarreal,glicko.glicko2.Rating(mu=1713.501, sigma=159.499, volatility=0.060),1,2013-10-21T00:00:00
1661.60945365,131.446602407,Getafe,glicko.glicko2.Rating(mu=1625.822, sigma=143.871, volatility=0.060),1,2013-10-28T00:00:00
1642.00224521,126.063401928,Elche,glicko.glicko2.Rating(mu=1468.562, sigma=139.154, volatility=0.060),0.5,2013-10-31T00:00:00
1625.55439936,122.230081605,Atletico Madrid,glicko.glicko2.Rating(mu=1894.907, sigma=160.382, volatility=0.060),0,2013-11-03T00:00:00
1652.04322613,116.968413239,Levante,glicko.glicko2.Rating(mu=1518.991, sigma=122.409, volatility=0.060),1,2013-11-09T00:00:00
