fullname,mu,sigma,opp,opp_rating,result,date
Athletic Bilbao,1663.9182108,291.752894037,Real Valladolid,1500,1,2013-08-17T00:00:00
Athletic Bilbao,1722.85508374,263.968963767,Osasuna,1336.0817892,1,2013-08-23T00:00:00
Athletic Bilbao,1623.26313715,229.921840846,Real Madrid,1796.29195735,0,2013-09-01T00:00:00
Athletic Bilbao,1711.344331,205.359171354,Celta Vigo,1576.08985624,1,2013-09-16T00:00:00
Athletic Bilbao,1621.11105312,187.750703055,Espanyol,1680.87239034,0,2013-09-23T00:00:00
Athletic Bilbao,1668.03480269,176.122049821,Real Betis,1453.704701,1,2013-09-26T00:00:00
Athletic Bilbao,1546.24364178,171.184211885,Granada,1365.17939961,0,2013-09-30T00:00:00
Athletic Bilbao,1531.83209538,161.663693985,Valencia,1460.02696389,0.5,2013-10-06T00:00:00
Athletic Bilbao,1619.81912746,156.408070972,Villarreal,1712.87206913,1,2013-10-21T00:00:00
Athletic Bilbao,1684.07034256,150.017057962,Getafe,1664.30910289,1,2013-10-28T00:00:00
Athletic Bilbao,1656.27759253,147.43093118,Elche,1472.85566811,0.5,2013-10-31T00:00:00
Athletic Bilbao,1630.9908975,146.132713196,Atletico Madrid,1890.12916631,0,2013-11-03T00:00:00
Athletic Bilbao,1667.88468721,142.497445974,Levante,1510.51599157,1,2013-11-09T00:00:00
