mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,Liverpool,1500,0,2013-08-17T00:00:00
1468.45553575,250.35836702,Crystal Palace,1336.0817892,1,2013-08-24T00:00:00
1603.76100974,223.084282827,West Ham United,1575.69643507,1,2013-08-31T00:00:00
1596.70166394,201.104218877,Manchester City,1571.33431222,0.5,2013-09-14T00:00:00
1552.71049163,188.740516327,Arsenal,1817.93775914,0,2013-09-22T00:00:00
1432.07482749,179.297678289,Norwich City,1319.13568897,0,2013-09-29T00:00:00
1322.71461758,171.401132571,Fulham,1213.21436101,0,2013-10-05T00:00:00
1356.1311976,165.029972196,West Bromwich Albion,1537.8682356,0.5,2013-10-19T00:00:00
1327.66938132,160.47882198,Manchester United,1608.04585285,0,2013-10-26T00:00:00
1373.87086098,159.307458823,Southampton,1676.43458492,0.5,2013-11-02T00:00:00
1381.90673506,152.039140112,Swansea City,1426.16240754,0.5,2013-11-10T00:00:00
