fullname,mu,sigma,opp,opp_rating,result,date,score
Stoke City,1336.0817892,291.752894037,Liverpool,1663.9182108,0,2013-08-17T00:00:00,1-0
Stoke City,1468.45553575,250.35836702,Crystal Palace,1203.70804265,1,2013-08-24T00:00:00,2-1
Stoke City,1603.76100974,223.084282827,West Ham United,1427.14856373,1,2013-08-31T00:00:00,0-1
Stoke City,1596.70166394,201.104218877,Manchester City,1578.89134414,0.5,2013-09-14T00:00:00,0-0
Stoke City,1552.71049163,188.740516327,Arsenal,1863.06184132,0,2013-09-22T00:00:00,3-1
Stoke City,1432.07482749,179.297678289,Norwich City,1440.04429991,0,2013-09-29T00:00:00,0-1
Stoke City,1322.71461758,171.401132571,Fulham,1327.27999103,0,2013-10-05T00:00:00,1-0
Stoke City,1356.20865917,165.051122908,West Bromwich Albion,1501.37724654,0.5,2013-10-19T00:00:00,0-0
Stoke City,1327.78101995,160.505750721,Manchester United,1634.0974335,0,2013-10-26T00:00:00,3-2
Stoke City,1373.98513326,159.327736312,Southampton,1628.7358144,0.5,2013-11-02T00:00:00,1-1
Stoke City,1382.00676072,152.053609184,Swansea City,1418.67344301,0.5,2013-11-10T00:00:00,3-3
Stoke City,1432.13074392,147.026169543,Sunderland,1286.52088954,1,2013-11-23T00:00:00,2-0
