fullname,mu,sigma,opp,opp_rating,result,date
Valenciennes,1663.9182108,291.752894037,Toulouse,1500,1,2013-08-10T00:00:00
Valenciennes,1428.5128981,263.983836944,Bastia,1336.0817892,0,2013-08-17T00:00:00
Valenciennes,1379.05987015,242.287880127,Marseille,1755.03673757,0,2013-08-24T00:00:00
Valenciennes,1271.76509408,214.511479999,Lorient,1370.4903298,0,2013-08-31T00:00:00
Valenciennes,1240.31927981,204.556479801,St Etienne,1623.1988391,0,2013-09-14T00:00:00
Valenciennes,1215.26156818,197.559890984,Nice,1625.61381585,0,2013-09-22T00:00:00
Valenciennes,1200.3621904,195.177396043,Paris Saint-Germain,1708.18990569,0,2013-09-25T00:00:00
Valenciennes,1116.72095311,178.418873897,Sochaux,1185.25345788,0,2013-09-28T00:00:00
Valenciennes,1182.06171789,177.434067105,Stade de Reims,1573.46305738,0.5,2013-10-05T00:00:00
Valenciennes,1222.58951145,169.72372334,Stade Rennes,1416.74673322,0.5,2013-10-19T00:00:00
Valenciennes,1178.75934162,161.002792007,Evian Thonon Gaillard,1363.73657384,0,2013-10-26T00:00:00
Valenciennes,1262.25943711,154.412768199,AC Ajaccio,1317.12152277,1,2013-11-02T00:00:00
Valenciennes,1291.69064357,150.519257994,Montpellier,1467.39576425,0.5,2013-11-09T00:00:00
