fullname,mu,sigma,opp,opp_rating,result,date,score
Valenciennes,1663.9182108,291.752894037,Toulouse,1336.0817892,1,2013-08-10T00:00:00,3-0
Valenciennes,1428.5128981,263.983836944,Bastia,1571.4871019,0,2013-08-17T00:00:00,2-0
Valenciennes,1379.05987015,242.287880127,Marseille,1801.86461644,0,2013-08-24T00:00:00,0-1
Valenciennes,1271.76509408,214.511479999,Lorient,1476.69326257,0,2013-08-31T00:00:00,1-0
Valenciennes,1240.31927981,204.556479801,St Etienne,1654.20663875,0,2013-09-14T00:00:00,1-3
Valenciennes,1215.26156818,197.559890984,Nice,1648.0904305,0,2013-09-22T00:00:00,4-0
Valenciennes,1200.3621904,195.177396043,Paris Saint-Germain,1721.05393648,0,2013-09-25T00:00:00,0-1
Valenciennes,1116.72095311,178.418873897,Sochaux,1251.59281554,0,2013-09-28T00:00:00,2-0
Valenciennes,1182.06171789,177.434067105,Stade de Reims,1514.12693699,0.5,2013-10-05T00:00:00,1-1
Valenciennes,1222.58951145,169.72372334,Stade Rennes,1386.92222808,0.5,2013-10-19T00:00:00,2-2
Valenciennes,1178.75934162,161.002792007,Evian Thonon Gaillard,1397.58789517,0,2013-10-26T00:00:00,0-1
Valenciennes,1262.25943711,154.412768199,AC Ajaccio,1244.86975644,1,2013-11-02T00:00:00,1-3
Valenciennes,1291.69064357,150.519257994,Montpellier,1443.49258144,0.5,2013-11-09T00:00:00,1-1
