fullname,mu,sigma,opp,opp_rating,result,date,score
Barcelona,1663.9182108,291.752894037,Levante,1336.0817892,1,2013-08-18T00:00:00,7-0
Barcelona,1722.85508374,263.968963767,Malaga,1277.14491626,1,2013-08-25T00:00:00,0-1
Barcelona,1786.762246,237.206225627,Valencia,1421.37766564,1,2013-09-01T00:00:00,2-3
Barcelona,1811.48898755,228.165731159,Sevilla FC,1299.47794409,1,2013-09-14T00:00:00,3-2
Barcelona,1872.54558885,205.582303416,Ajax Amsterdam,1589.32092598,1,2013-09-18T00:00:00,4-0
Barcelona,1882.40530318,205.25329583,Rayo Vallecano,1247.04607012,1,2013-09-21T00:00:00,0-4
Barcelona,1922.84480876,192.414528359,Real Sociedad,1595.14214001,1,2013-09-24T00:00:00,4-1
Barcelona,1931.85372925,192.950853492,Almeria,1315.94762005,1,2013-09-28T00:00:00,0-2
Barcelona,1989.42707758,178.669426454,Celtic,1765.79320485,1,2013-10-01T00:00:00,0-1
Barcelona,1999.10062145,179.521744826,Real Valladolid,1432.85354985,1,2013-10-05T00:00:00,4-1
Barcelona,1923.62595336,181.633222991,Osasuna,1444.66758452,0.5,2013-10-19T00:00:00,0-0
Barcelona,1883.62478415,172.646130308,AC Milan,1729.54927856,0.5,2013-10-22T00:00:00,1-1
Barcelona,1957.03967162,162.184402791,Real Madrid,1852.96344325,1,2013-10-26T00:00:00,2-1
Barcelona,1963.26921651,165.220936917,Celta Vigo,1353.62444584,1,2013-10-29T00:00:00,0-3
Barcelona,1975.14961619,165.862219011,Espanyol,1489.03935932,1,2013-11-01T00:00:00,1-0
Barcelona,1990.97635525,164.899250418,AC Milan,1565.96963367,1,2013-11-06T00:00:00,3-1
Barcelona,1996.42705567,168.053934704,Real Betis,1362.33338152,1,2013-11-10T00:00:00,1-4
Barcelona,2011.35749604,167.248282818,Granada,1569.29521877,1,2013-11-23T00:00:00,4-0
