fullname,mu,sigma,opp,opp_rating,result,date
Barcelona,1663.9182108,291.752894037,Levante,1500,1,2013-08-18T00:00:00
Barcelona,1722.85508374,263.968963767,Malaga,1336.0817892,1,2013-08-25T00:00:00
Barcelona,1786.762246,237.206225627,Valencia,1481.8141544,1,2013-09-01T00:00:00
Barcelona,1811.48898755,228.165731159,Sevilla FC,1322.01333526,1,2013-09-14T00:00:00
Barcelona,1826.99958317,223.927908631,Rayo Vallecano,1256.75920774,1,2013-09-21T00:00:00
Barcelona,1882.77740491,203.440357107,Real Sociedad,1627.46442393,1,2013-09-24T00:00:00
Barcelona,1894.70802624,202.092955561,Almeria,1324.47164507,1,2013-09-28T00:00:00
Barcelona,1912.98069166,197.821027179,Real Valladolid,1442.12307431,1,2013-10-05T00:00:00
Barcelona,1828.38520916,196.770150542,Osasuna,1366.81099544,0.5,2013-10-19T00:00:00
Barcelona,1775.19639154,186.653085511,AC Milan,1551.88170751,0.5,2013-10-22T00:00:00
Barcelona,1878.78648983,174.15989392,Real Madrid,1914.85026211,1,2013-10-26T00:00:00
Barcelona,1889.00652018,174.981820982,Celta Vigo,1359.70449411,1,2013-10-29T00:00:00
Barcelona,1907.17985563,172.604145657,Espanyol,1499.81951802,1,2013-11-01T00:00:00
Barcelona,1921.69226041,171.712282963,AC Milan,1473.38000523,1,2013-11-06T00:00:00
Barcelona,1929.89533391,173.406951229,Real Betis,1366.91517123,1,2013-11-10T00:00:00
