mu,sigma,opp,result,date
1662.30921683,290.317463857,Levante,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-18T00:00:00
1720.31517644,260.486542031,Malaga,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),1,2013-08-25T00:00:00
1782.57198376,231.977313284,Valencia,glicko.glicko2.Rating(mu=1484.493, sigma=251.259, volatility=0.060),1,2013-09-01T00:00:00
1806.10431237,220.285678946,Sevilla FC,glicko.glicko2.Rating(mu=1324.263, sigma=217.486, volatility=0.060),1,2013-09-14T00:00:00
1821.07103295,212.888333281,Rayo Vallecano,glicko.glicko2.Rating(mu=1268.696, sigma=196.928, volatility=0.060),1,2013-09-21T00:00:00
1873.7887395,191.515253332,Real Sociedad,glicko.glicko2.Rating(mu=1637.804, sigma=166.212, volatility=0.060),1,2013-09-24T00:00:00
1884.36370355,186.936489928,Almeria,glicko.glicko2.Rating(mu=1327.735, sigma=174.464, volatility=0.060),1,2013-09-28T00:00:00
1899.5997975,180.464825278,Real Valladolid,glicko.glicko2.Rating(mu=1435.868, sigma=161.473, volatility=0.060),1,2013-10-05T00:00:00
1829.33293164,176.747179034,Osasuna,glicko.glicko2.Rating(mu=1350.568, sigma=167.049, volatility=0.060),0.5,2013-10-19T00:00:00
1784.26355323,166.868851436,AC Milan,glicko.glicko2.Rating(mu=1542.430, sigma=157.230, volatility=0.060),0.5,2013-10-22T00:00:00
1864.42232373,154.296396826,Real Madrid,glicko.glicko2.Rating(mu=1898.995, sigma=146.886, volatility=0.060),1,2013-10-26T00:00:00
1872.75014535,151.45793882,Celta Vigo,glicko.glicko2.Rating(mu=1370.089, sigma=139.155, volatility=0.060),1,2013-10-29T00:00:00
1888.07657891,146.378303156,Espanyol,glicko.glicko2.Rating(mu=1522.363, sigma=132.647, volatility=0.060),1,2013-11-01T00:00:00
1899.36495754,142.729892642,AC Milan,glicko.glicko2.Rating(mu=1484.310, sigma=126.903, volatility=0.060),1,2013-11-06T00:00:00
1905.77396325,140.772131313,Real Betis,glicko.glicko2.Rating(mu=1388.254, sigma=120.064, volatility=0.060),1,2013-11-10T00:00:00
