fullname,mu,sigma,opp,opp_rating,result,date
AS Roma,1663.9182108,291.752894037,Livorno,1500,1,2013-08-25T00:00:00
AS Roma,1796.29195735,250.35836702,Hellas Verona,1663.9182108,1,2013-09-01T00:00:00
AS Roma,1823.36115702,239.903062564,Parma,1317.90354253,1,2013-09-16T00:00:00
AS Roma,1883.48608298,217.226723338,Lazio,1612.92275781,1,2013-09-22T00:00:00
AS Roma,1894.6846556,215.768681736,Sampdoria,1270.63810493,1,2013-09-25T00:00:00
AS Roma,1908.37370713,212.983028051,Bologna,1340.70302136,1,2013-09-29T00:00:00
AS Roma,1971.66568184,194.026159765,Internazionale,1776.30017379,1,2013-10-05T00:00:00
AS Roma,2024.59076939,180.124634629,Napoli,1826.33457203,1,2013-10-18T00:00:00
AS Roma,2030.77678932,182.364502831,Udinese,1385.36682599,1,2013-10-27T00:00:00
AS Roma,2033.08152127,186.308429795,Chievo Verona,1181.51147784,1,2013-10-31T00:00:00
AS Roma,1951.51642971,187.321734579,Torino,1442.83536182,0.5,2013-11-03T00:00:00
AS Roma,1867.95171869,188.269898853,Sassuolo,1362.93969188,0.5,2013-11-10T00:00:00
