mu,sigma,opp,result,date
1662.30921683,290.317463857,Livorno,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-25T00:00:00
1791.93086907,247.461072582,Hellas Verona,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),1,2013-09-01T00:00:00
1818.50003234,234.093884846,Parma,glicko.glicko2.Rating(mu=1322.184, sigma=251.258, volatility=0.060),1,2013-09-16T00:00:00
1875.44906065,210.104898116,Lazio,glicko.glicko2.Rating(mu=1611.110, sigma=218.211, volatility=0.060),1,2013-09-22T00:00:00
1885.88093632,205.250336851,Sampdoria,glicko.glicko2.Rating(mu=1272.940, sigma=201.353, volatility=0.060),1,2013-09-25T00:00:00
1898.20435915,199.503453988,Bologna,glicko.glicko2.Rating(mu=1341.444, sigma=181.643, volatility=0.060),1,2013-09-29T00:00:00
1954.90769356,180.571522907,Internazionale,glicko.glicko2.Rating(mu=1773.697, sigma=184.645, volatility=0.060),1,2013-10-05T00:00:00
2003.02556991,165.525622347,Napoli,glicko.glicko2.Rating(mu=1827.539, sigma=159.930, volatility=0.060),1,2013-10-18T00:00:00
2008.5025569,163.555718655,Udinese,glicko.glicko2.Rating(mu=1390.942, sigma=145.170, volatility=0.060),1,2013-10-27T00:00:00
2010.59164824,163.005048213,Chievo Verona,glicko.glicko2.Rating(mu=1207.502, sigma=146.689, volatility=0.060),1,2013-10-31T00:00:00
1950.07873618,160.427758795,Torino,glicko.glicko2.Rating(mu=1459.794, sigma=141.112, volatility=0.060),0.5,2013-11-03T00:00:00
1888.79265466,158.582602747,Sassuolo,glicko.glicko2.Rating(mu=1349.165, sigma=134.240, volatility=0.060),0.5,2013-11-10T00:00:00
