mu,sigma,opp,result,date
1662.30921255,290.31746003,Arsenal,1,2013-08-17T00:00:00
1532.68757355,247.461059205,Chelsea,0,2013-08-21T00:00:00
1456.92769278,221.075197654,Liverpool,0,2013-08-24T00:00:00
1383.08614209,197.277257168,Newcastle United,0,2013-09-14T00:00:00
1466.26716019,178.259098164,Norwich City,1,2013-09-21T00:00:00
1570.59907618,166.6746824,Manchester City,1,2013-09-28T00:00:00
1572.10096704,153.761765262,Hull City,0.5,2013-10-05T00:00:00
1520.22707008,143.350431535,Tottenham Hotspur,0,2013-10-20T00:00:00
1491.10648917,135.919124119,Everton,0,2013-10-26T00:00:00
1484.38938866,128.547269693,West Ham United,0.5,2013-11-02T00:00:00
1521.18593228,122.046533639,Cardiff City,1,2013-11-09T00:00:00
