mu,sigma,opp,result,date
1662.30921683,290.317463857,Arsenal,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-17T00:00:00
1532.6875646,247.461072582,Chelsea,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-21T00:00:00
1456.92765971,221.075237203,Liverpool,glicko.glicko2.Rating(mu=1662.309, sigma=290.317, volatility=0.060),0,2013-08-24T00:00:00
1383.08607836,197.27732123,Newcastle United,glicko.glicko2.Rating(mu=1538.745, sigma=225.687, volatility=0.060),0,2013-09-14T00:00:00
1466.26718507,178.259186821,Norwich City,glicko.glicko2.Rating(mu=1415.813, sigma=201.281, volatility=0.060),1,2013-09-21T00:00:00
1570.59925217,166.67480509,Manchester City,glicko.glicko2.Rating(mu=1689.371, sigma=181.312, volatility=0.060),1,2013-09-28T00:00:00
1572.10112403,153.761912649,Hull City,glicko.glicko2.Rating(mu=1580.459, sigma=168.388, volatility=0.060),0.5,2013-10-05T00:00:00
1520.22705774,143.350623274,Tottenham Hotspur,glicko.glicko2.Rating(mu=1577.770, sigma=161.448, volatility=0.060),0,2013-10-20T00:00:00
1491.10637481,135.919365956,Everton,glicko.glicko2.Rating(mu=1680.453, sigma=148.591, volatility=0.060),0,2013-10-26T00:00:00
1484.38926141,128.547556599,West Ham United,glicko.glicko2.Rating(mu=1431.435, sigma=143.100, volatility=0.060),0.5,2013-11-02T00:00:00
1521.18603259,122.046892495,Cardiff City,glicko.glicko2.Rating(mu=1458.194, sigma=132.017, volatility=0.060),1,2013-11-09T00:00:00
