fullname,mu,sigma,opp,opp_rating,result,date,score
Bayern Munich,1663.9182108,291.752894037,Borussia Monchengladbach,1336.0817892,1,2013-08-09T00:00:00,3-1
Bayern Munich,1722.85508374,263.968963767,Eintracht Frankfurt,1277.14491626,1,2013-08-17T00:00:00,0-1
Bayern Munich,1799.12973471,233.915906526,Nurnberg,1473.44681178,1,2013-08-24T00:00:00,2-0
Bayern Munich,1712.70575944,224.202244532,SC Freiburg,1461.16494336,0.5,2013-08-27T00:00:00,1-1
Bayern Munich,1802.27383148,200.756132116,Hannover 96,1601.70976648,1,2013-09-14T00:00:00,2-0
Bayern Munich,1802.27383148,200.756132116,CSKA Moscow,-1,1,2013-09-17T00:00:00,3-0
Bayern Munich,1846.32451399,188.395098069,Schalke 04,1537.38642538,1,2013-09-21T00:00:00,0-4
Bayern Munich,1881.20152155,179.556038636,VfL Wolfsburg,1556.98848768,1,2013-09-28T00:00:00,1-0
Bayern Munich,1908.72189755,173.967020386,Manchester City,1552.7659048,1,2013-10-02T00:00:00,1-3
Bayern Munich,1882.92662393,164.728899266,Bayer Leverkusen,1779.36636005,0.5,2013-10-05T00:00:00,1-1
Bayern Munich,1892.26678798,166.410910758,Mainz,1355.88097613,1,2013-10-19T00:00:00,4-1
Bayern Munich,1892.26678798,166.410910758,Viktoria Plzen,-1,1,2013-10-23T00:00:00,5-0
Bayern Munich,1914.32078455,163.434108504,Hertha Berlin,1551.46729836,1,2013-10-26T00:00:00,3-2
Bayern Munich,1928.43747824,163.363820651,TSG Hoffenheim,1480.72877865,1,2013-11-02T00:00:00,1-2
Bayern Munich,1928.43747824,163.363820651,Viktoria Plzen,-1,1,2013-11-05T00:00:00,0-1
Bayern Munich,1938.43907025,164.755472361,FC Augsburg,1426.18884118,1,2013-11-09T00:00:00,3-0
Bayern Munich,1970.27145653,159.113575587,Borussia Dortmund,1692.56840286,1,2013-11-23T00:00:00,0-3
