mu,sigma,opp,opp_rating,result,date
1336.0817892,291.752894037,AS Monaco,1500,0,2013-08-10T00:00:00
1336.0817892,250.354123746,Toulouse,1336.0817892,0.5,2013-08-17T00:00:00
1505.4040034,227.933342629,Bastia,1571.4871019,1,2013-08-24T00:00:00
1412.92725668,204.990576886,St Etienne,1521.90913295,0,2013-09-01T00:00:00
1367.86701533,191.717022101,Paris Saint-Germain,1636.2729072,0,2013-09-13T00:00:00
1312.62172525,178.74445565,Eintracht Frankfurt,1490.00144416,0,2013-09-19T00:00:00
1333.67775838,169.29885128,Lorient,1442.1051276,0.5,2013-09-22T00:00:00
1368.75638299,163.880411199,Stade de Reims,1568.48226243,0.5,2013-09-25T00:00:00
1382.86498106,156.109645175,Evian Thonon Gaillard,1458.85081147,0.5,2013-09-28T00:00:00
1422.19761182,150.741817726,Sochaux,1251.59281554,1,2013-10-06T00:00:00
1416.0557455,145.178019431,Lyon,1379.28355276,0.5,2013-10-20T00:00:00
1481.54987753,141.384470671,Montpellier,1515.03655523,1,2013-10-27T00:00:00
1534.81538899,137.905452793,Nice,1509.43611001,1,2013-11-03T00:00:00
1491.56977667,135.163013103,Nantes,1571.68460584,0,2013-11-10T00:00:00
