fullname,mu,sigma,opp,opp_rating,result,date
Chelsea,1663.9182108,291.752894037,Hull City,1500,1,2013-08-18T00:00:00
Chelsea,1796.29195735,250.35836702,Aston Villa,1663.9182108,1,2013-08-21T00:00:00
Chelsea,1766.95866018,225.765718457,Manchester United,1663.9182108,0.5,2013-08-26T00:00:00
Chelsea,1602.88958664,210.627276062,Everton,1482.95990768,0,2013-09-14T00:00:00
Chelsea,1638.35118823,199.52210299,Fulham,1294.95875162,1,2013-09-21T00:00:00
Chelsea,1652.35282578,183.014414444,Tottenham Hotspur,1708.22238015,0.5,2013-09-28T00:00:00
Chelsea,1691.23587609,173.939423878,Norwich City,1440.04429991,1,2013-10-06T00:00:00
Chelsea,1719.4824835,168.580709133,Cardiff City,1412.91420921,1,2013-10-19T00:00:00
Chelsea,1766.54579201,160.049813267,Schalke 04,1606.45729303,1,2013-10-22T00:00:00
Chelsea,1814.59986849,153.016729749,Manchester City,1687.68035284,1,2013-10-27T00:00:00
Chelsea,1708.32193816,153.748524475,Newcastle United,1426.36970439,0,2013-11-02T00:00:00
Chelsea,1749.13965791,148.384647023,Schalke 04,1594.24197295,1,2013-11-06T00:00:00
Chelsea,1715.6393117,147.358950791,West Bromwich Albion,1478.12158077,0.5,2013-11-09T00:00:00
