fullname,mu,sigma,opp,opp_rating,result,date,score
Catania,1336.0817892,291.752894037,Fiorentina,1663.9182108,0,2013-08-26T00:00:00,2-1
Catania,1277.14491626,263.968963767,Internazionale,1722.85508374,0,2013-09-01T00:00:00,0-3
Catania,1203.68921235,234.306748968,Livorno,1536.19848206,0,2013-09-15T00:00:00,2-0
Catania,1223.31260505,210.304971278,Parma,1269.07396999,0.5,2013-09-22T00:00:00,0-0
Catania,1191.32186194,200.406545606,Lazio,1590.30220482,0,2013-09-25T00:00:00,3-1
Catania,1323.48602436,188.623318955,Chievo Verona,1300.91661622,1,2013-09-29T00:00:00,2-0
Catania,1323.09073861,174.624401082,Genoa,1321.75481273,0.5,2013-10-06T00:00:00,1-1
Catania,1268.6596304,164.62242315,Cagliari,1460.10325319,0,2013-10-19T00:00:00,2-1
Catania,1281.79809546,157.078184628,Sassuolo,1339.4490932,0.5,2013-10-27T00:00:00,0-0
Catania,1270.54339718,158.553171576,Juventus,1753.12199618,0,2013-10-30T00:00:00,4-0
Catania,1264.76667017,161.926134081,Napoli,1878.42574376,0,2013-11-02T00:00:00,2-1
Catania,1349.79321307,155.350767815,Udinese,1333.85623555,1,2013-11-09T00:00:00,1-0
