fullname,mu,sigma,opp,opp_rating,result,date,score
Catania,1336.0817892,291.752894037,Fiorentina,1663.9182108,0,2013-08-26T00:00:00,2-1
Catania,1277.14491626,263.968963767,Internazionale,1722.85508374,0,2013-09-01T00:00:00,0-3
Catania,1203.68921235,234.306748968,Livorno,1536.19848206,0,2013-09-15T00:00:00,2-0
Catania,1223.62827695,210.389368055,Parma,1270.15965694,0.5,2013-09-22T00:00:00,0-0
Catania,1191.82451678,200.563468719,Lazio,1592.47026364,0,2013-09-25T00:00:00,3-1
Catania,1324.13513608,188.752307811,Chievo Verona,1301.31233402,1,2013-09-29T00:00:00,2-0
Catania,1324.08148995,174.761361428,Genoa,1323.90032571,0.5,2013-10-06T00:00:00,1-1
Catania,1275.44777471,165.191750349,Cagliari,1492.32503034,0,2013-10-19T00:00:00,2-1
Catania,1290.01286376,157.664134885,Sassuolo,1353.72493845,0.5,2013-10-27T00:00:00,0-0
Catania,1279.84592775,159.465838912,Juventus,1782.69877643,0,2013-10-30T00:00:00,4-0
Catania,1274.55704304,162.983817207,Napoli,1907.06300674,0,2013-11-02T00:00:00,2-1
Catania,1363.3378323,156.599897043,Udinese,1358.30436321,1,2013-11-09T00:00:00,1-0
Catania,1316.52587169,150.301639736,Torino,1487.64324558,0,2013-11-24T00:00:00,4-1
