fullname,mu,sigma,opp,opp_rating,result,date
Sochaux,1500.0,291.750423517,Evian Thonon Gaillard,1500,0.5,2013-08-10T00:00:00
Sochaux,1408.88501446,254.324638642,Lyon,1663.9182108,0,2013-08-16T00:00:00
Sochaux,1297.12926728,223.378450686,Montpellier,1408.88501446,0,2013-08-24T00:00:00
Sochaux,1325.36049527,202.968339328,AC Ajaccio,1427.25420461,0.5,2013-08-31T00:00:00
Sochaux,1256.81599836,186.813842792,Nantes,1397.7253826,0,2013-09-14T00:00:00
Sochaux,1220.45140567,178.160030733,Lille,1499.05153455,0,2013-09-21T00:00:00
Sochaux,1185.25345788,170.687956823,Guingamp,1449.08650606,0,2013-09-25T00:00:00
Sochaux,1251.59281554,161.69776185,Valenciennes,1200.3621904,1,2013-09-28T00:00:00
Sochaux,1209.88022992,154.929687942,Bordeaux,1382.86498106,0,2013-10-06T00:00:00
Sochaux,1267.36366294,158.475994256,AS Monaco,1804.24067348,0.5,2013-10-20T00:00:00
Sochaux,1204.50153044,151.196977094,Lorient,1243.07787698,0,2013-10-26T00:00:00
Sochaux,1242.73166634,150.331817041,St Etienne,1509.13206312,0.5,2013-11-02T00:00:00
Sochaux,1210.4696314,146.597092457,Marseille,1417.09802186,0,2013-11-10T00:00:00
