fullname,mu,sigma,opp,opp_rating,result,date,score
Sochaux,1500.0,291.750423517,Evian Thonon Gaillard,1500.0,0.5,2013-08-10T00:00:00,1-1
Sochaux,1408.88501446,254.324638642,Lyon,1755.03673757,0,2013-08-16T00:00:00,1-3
Sochaux,1297.12926728,223.378450686,Montpellier,1520.64076165,0,2013-08-24T00:00:00,2-1
Sochaux,1325.36049527,202.968339328,AC Ajaccio,1397.63862813,0.5,2013-08-31T00:00:00,0-0
Sochaux,1256.81599836,186.813842792,Nantes,1475.22041212,0,2013-09-14T00:00:00,1-0
Sochaux,1220.45140567,178.160030733,Lille,1537.73875455,0,2013-09-21T00:00:00,0-2
Sochaux,1185.25345788,170.687956823,Guingamp,1485.62496018,0,2013-09-25T00:00:00,5-1
Sochaux,1251.59281554,161.69776185,Valenciennes,1116.72095311,1,2013-09-28T00:00:00,2-0
Sochaux,1209.88022992,154.929687942,Bordeaux,1422.19761182,0,2013-10-06T00:00:00,4-1
Sochaux,1267.36366294,158.475994256,AS Monaco,1733.01792044,0.5,2013-10-20T00:00:00,2-2
Sochaux,1204.50153044,151.196977094,Lorient,1302.59934623,0,2013-10-26T00:00:00,2-1
Sochaux,1242.73166634,150.331817041,St Etienne,1468.34209947,0.5,2013-11-02T00:00:00,0-0
Sochaux,1210.4696314,146.597092457,Marseille,1446.16402984,0,2013-11-10T00:00:00,2-1
