mu,sigma,opp,result,date
1337.69078745,290.31746003,Manchester City,0,2013-08-19T00:00:00
1423.31124908,260.486536783,West Ham United,0.5,2013-08-24T00:00:00
1538.74491037,225.687147317,Fulham,1,2013-08-31T00:00:00
1615.22322099,200.234517683,Aston Villa,1,2013-09-14T00:00:00
1496.57913907,183.694245042,Hull City,0,2013-09-21T00:00:00
1455.59371377,170.143620083,Everton,0,2013-09-30T00:00:00
1523.46151249,156.611866672,Cardiff City,1,2013-10-05T00:00:00
1540.70769929,147.101727016,Liverpool,0.5,2013-10-19T00:00:00
1445.78035815,144.107204206,Sunderland,0,2013-10-27T00:00:00
1534.24625981,139.603678776,Chelsea,1,2013-11-02T00:00:00
1597.53402471,132.276243035,Tottenham Hotspur,1,2013-11-10T00:00:00
