fullname,mu,sigma,opp,opp_rating,result,date,score
Torino,1663.9182108,291.752894037,Sassuolo,1336.0817892,1,2013-08-25T00:00:00,2-0
Torino,1428.5128981,263.983836944,Atalanta,1571.4871019,0,2013-09-01T00:00:00,2-0
Torino,1465.15892472,233.221148091,AC Milan,1534.84107528,0.5,2013-09-14T00:00:00,2-2
Torino,1546.77859762,208.318130555,Bologna,1302.93516695,1,2013-09-22T00:00:00,1-2
Torino,1540.88612305,189.746018029,Hellas Verona,1524.15363327,0.5,2013-09-25T00:00:00,2-2
Torino,1512.37086008,183.104499363,Juventus,1890.07460915,0,2013-09-29T00:00:00,0-1
Torino,1463.87991178,177.091749454,Sampdoria,1264.48394579,0.5,2013-10-06T00:00:00,2-2
Torino,1504.87282354,170.706832902,Internazionale,1677.26585817,0.5,2013-10-20T00:00:00,3-3
Torino,1479.79366514,166.548267158,Napoli,1829.46660546,0,2013-10-27T00:00:00,2-0
Torino,1442.83536182,161.334615876,Livorno,1272.11390634,0.5,2013-10-30T00:00:00,3-3
Torino,1502.90865441,164.31087771,AS Roma,1951.51642971,0.5,2013-11-03T00:00:00,1-1
Torino,1406.9318873,158.437994891,Cagliari,1386.84669251,0,2013-11-10T00:00:00,2-1
