mu,sigma,opp,opp_rating,result,date
1663.9182108,291.752894037,Sassuolo,1500,1,2013-08-25T00:00:00
1428.5128981,263.983836944,Atalanta,1336.0817892,0,2013-09-01T00:00:00
1465.15892472,233.221148091,AC Milan,1571.4871019,0.5,2013-09-14T00:00:00
1546.77859762,208.318130555,Bologna,1379.90977944,1,2013-09-22T00:00:00
1540.88612305,189.746018029,Hellas Verona,1518.08864786,0.5,2013-09-25T00:00:00
1512.37086008,183.104499363,Juventus,1859.69472929,0,2013-09-29T00:00:00
1463.87991178,177.091749454,Sampdoria,1210.4378263,0.5,2013-10-06T00:00:00
1504.87282354,170.706832902,Internazionale,1720.96485826,0.5,2013-10-20T00:00:00
1479.79366514,166.548267158,Napoli,1805.80496489,0,2013-10-27T00:00:00
1442.83536182,161.334615876,Livorno,1239.4860837,0.5,2013-10-30T00:00:00
1502.90865441,164.31087771,AS Roma,2033.08152127,0.5,2013-11-03T00:00:00
1406.9318873,158.437994891,Cagliari,1303.57442224,0,2013-11-10T00:00:00
