mu,sigma,opp,result,date
1662.30921683,290.317463857,Bastia,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-10T00:00:00
1433.06223648,260.48659262,Lorient,glicko.glicko2.Rating(mu=1337.691, sigma=290.317, volatility=0.060),0,2013-08-18T00:00:00
1325.0318777,224.931552313,Paris Saint-Germain,glicko.glicko2.Rating(mu=1455.814, sigma=251.258, volatility=0.060),0,2013-08-25T00:00:00
1398.91925062,210.892594179,Stade de Reims,glicko.glicko2.Rating(mu=1700.048, sigma=222.895, volatility=0.060),0.5,2013-08-31T00:00:00
1470.63929007,188.245296048,Sochaux,glicko.glicko2.Rating(mu=1328.071, sigma=196.461, volatility=0.060),1,2013-09-14T00:00:00
1385.56698142,169.637374509,Lyon,glicko.glicko2.Rating(mu=1417.065, sigma=150.490, volatility=0.060),0,2013-09-22T00:00:00
1486.49073305,160.205791447,Nice,glicko.glicko2.Rating(mu=1637.704, sigma=174.379, volatility=0.060),1,2013-09-25T00:00:00
1554.05044896,148.687389737,Stade Rennes,glicko.glicko2.Rating(mu=1558.654, sigma=155.585, volatility=0.060),1,2013-09-29T00:00:00
1591.51484347,139.456407915,Evian Thonon Gaillard,glicko.glicko2.Rating(mu=1450.068, sigma=141.295, volatility=0.060),1,2013-10-05T00:00:00
1614.16117242,133.367411921,AC Ajaccio,glicko.glicko2.Rating(mu=1374.450, sigma=138.579, volatility=0.060),1,2013-10-19T00:00:00
1575.21308837,126.109884351,Lille,glicko.glicko2.Rating(mu=1643.243, sigma=132.454, volatility=0.060),0,2013-10-25T00:00:00
1564.27181342,120.29684036,Montpellier,glicko.glicko2.Rating(mu=1467.619, sigma=120.854, volatility=0.060),0.5,2013-11-03T00:00:00
1593.81371986,114.944274491,Bordeaux,glicko.glicko2.Rating(mu=1499.449, sigma=114.299, volatility=0.060),1,2013-11-10T00:00:00
