fullname,mu,sigma,opp,opp_rating,result,date,score
Nantes,1663.9182108,291.752894037,Bastia,1336.0817892,1,2013-08-10T00:00:00,2-0
Nantes,1428.5128981,263.983836944,Lorient,1571.4871019,0,2013-08-18T00:00:00,2-1
Nantes,1317.31574669,229.597031451,Paris Saint-Germain,1559.14995568,0,2013-08-25T00:00:00,1-2
Nantes,1397.7253826,218.594144371,Stade de Reims,1628.4350706,0.5,2013-08-31T00:00:00,0-0
Nantes,1475.22041212,196.830839783,Sochaux,1256.81599836,1,2013-09-14T00:00:00,1-0
Nantes,1378.81184928,179.820944968,Lyon,1478.80361437,0,2013-09-22T00:00:00,3-1
Nantes,1496.81680734,173.395618543,Nice,1522.23027555,1,2013-09-25T00:00:00,2-0
Nantes,1574.96764636,163.137719457,Stade Rennes,1484.98497119,1,2013-09-29T00:00:00,1-3
Nantes,1617.51580617,156.102259399,Evian Thonon Gaillard,1405.77741515,1,2013-10-05T00:00:00,3-0
Nantes,1644.35985978,153.067376601,AC Ajaccio,1347.95500445,1,2013-10-19T00:00:00,0-1
Nantes,1590.87400143,147.085116746,Lille,1714.79975938,0,2013-10-25T00:00:00,0-1
Nantes,1571.68460584,143.516314669,Montpellier,1467.39576425,0.5,2013-11-03T00:00:00,1-1
Nantes,1618.03367879,139.514937591,Bordeaux,1491.56977667,1,2013-11-10T00:00:00,0-3
