mu,sigma,opp,result,date
1662.30921683,290.317463857,Eintracht Frankfurt,glicko.glicko2.Rating(mu=1500.000, sigma=350.000, volatility=0.060),1,2013-08-10T00:00:00
1618.12365828,251.258493845,Nurnberg,glicko.glicko2.Rating(mu=1500.000, sigma=290.317, volatility=0.060),0.5,2013-08-18T00:00:00
1674.84528915,225.809899924,Hamburg SV,glicko.glicko2.Rating(mu=1370.378, sigma=247.461, volatility=0.060),1,2013-08-24T00:00:00
1528.95965614,205.003295633,VfL Wolfsburg,glicko.glicko2.Rating(mu=1451.277, sigma=224.488, volatility=0.060),0,2013-08-31T00:00:00
1410.78487541,187.389227252,VfB Stuttgart,glicko.glicko2.Rating(mu=1346.757, sigma=212.115, volatility=0.060),0,2013-09-13T00:00:00
1403.84986316,170.796096314,SC Freiburg,glicko.glicko2.Rating(mu=1370.678, sigma=197.570, volatility=0.060),0.5,2013-09-22T00:00:00
1472.56449346,157.258751598,Mainz,glicko.glicko2.Rating(mu=1444.731, sigma=173.910, volatility=0.060),1,2013-09-28T00:00:00
1490.55935347,147.083771872,Hannover 96,glicko.glicko2.Rating(mu=1602.144, sigma=155.805, volatility=0.060),0.5,2013-10-04T00:00:00
1554.83186725,138.561515619,Borussia Monchengladbach,glicko.glicko2.Rating(mu=1608.530, sigma=154.688, volatility=0.060),1,2013-10-19T00:00:00
1539.96577452,134.331464567,Bayern Munich,glicko.glicko2.Rating(mu=1875.553, sigma=145.883, volatility=0.060),0,2013-10-26T00:00:00
1496.56245714,126.878956175,Schalke 04,glicko.glicko2.Rating(mu=1533.728, sigma=132.805, volatility=0.060),0,2013-11-02T00:00:00
1533.07363273,120.648968988,TSG Hoffenheim,glicko.glicko2.Rating(mu=1476.504, sigma=133.918, volatility=0.060),1,2013-11-09T00:00:00
