mu,sigma,opp,result,date
1662.30921255,290.31746003,Eintracht Frankfurt,1,2013-08-10T00:00:00
1618.12365786,251.258485947,Nurnberg,0.5,2013-08-18T00:00:00
1674.84528346,225.809886858,Hamburg SV,1,2013-08-24T00:00:00
1528.95967369,205.003277418,VfL Wolfsburg,0,2013-08-31T00:00:00
1410.78490551,187.389204808,VfB Stuttgart,0,2013-09-13T00:00:00
1403.84989056,170.796067772,SC Freiburg,0.5,2013-09-22T00:00:00
1472.56449841,157.258718083,Mainz,1,2013-09-28T00:00:00
1490.55935726,147.083730643,Hannover 96,0.5,2013-10-04T00:00:00
1554.83182858,138.561467119,Borussia Monchengladbach,1,2013-10-19T00:00:00
1539.96574696,134.331403823,Bayern Munich,0,2013-10-26T00:00:00
1496.56248161,126.878880452,Schalke 04,0,2013-11-02T00:00:00
1533.07358917,120.648851973,TSG Hoffenheim,1,2013-11-09T00:00:00
