fullname,mu,sigma,opp,opp_rating,result,date,score
Juventus,1663.9182108,291.752894037,Sampdoria,1336.0817892,1,2013-08-24T00:00:00,0-1
Juventus,1796.29195735,250.35836702,Lazio,1531.54446425,1,2013-08-31T00:00:00,4-1
Juventus,1778.77678815,222.316901499,Internazionale,1742.39081872,0.5,2013-09-14T00:00:00,1-1
Juventus,1778.77678815,222.316901499,FC Copenhagen,-1,0.5,2013-09-17T00:00:00,1-1
Juventus,1839.33112274,203.580803706,Hellas Verona,1546.50826976,1,2013-09-22T00:00:00,2-1
Juventus,1864.67854685,196.805103689,Chievo Verona,1430.01464425,1,2013-09-25T00:00:00,1-2
Juventus,1899.35272268,187.331538985,Torino,1549.77261557,1,2013-09-29T00:00:00,0-1
Juventus,1899.35272268,187.331538985,Galatasaray,-1,0.5,2013-10-02T00:00:00,2-2
Juventus,1942.15701282,176.273928342,AC Milan,1669.4662959,1,2013-10-06T00:00:00,3-2
Juventus,1813.71924672,172.617638167,Fiorentina,1716.77088376,0,2013-10-20T00:00:00,4-2
Juventus,1754.97886376,162.671192875,Real Madrid,1921.10446358,0,2013-10-23T00:00:00,2-1
Juventus,1772.12044347,161.793545455,Genoa,1361.86712959,1,2013-10-27T00:00:00,2-0
Juventus,1782.69877643,163.212701927,Catania,1279.84592775,1,2013-10-30T00:00:00,4-0
Juventus,1805.22385675,160.493989703,Parma,1453.34466144,1,2013-11-02T00:00:00,0-1
Juventus,1815.9382852,153.235458216,Real Madrid,1864.61357038,0.5,2013-11-05T00:00:00,2-2
Juventus,1886.49581212,148.042219771,Napoli,1841.15366392,1,2013-11-10T00:00:00,3-0
Juventus,1894.13037516,151.303327993,Livorno,1362.87086381,1,2013-11-24T00:00:00,0-2
